Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2040 00:00:00,27025.271676880828,0.5948937287194181,0.0,427.254,1298.1860000000001,0.0,490.4109000000001,0.0,0.0,0.0,293.689,96.91,0.0,0.0,32135.88166082516
01-12-2040 01:00:00,25810.07540598392,5.170167315052397,17.365277566317392,426.245,1340.297,0.0,485.7678000000001,0.0,0.0,0.0,291.9755,97.0515,0.0,0.0,29684.029987673857
01-12-2040 02:00:00,23812.988398659454,0.49754748220169515,0.3118343895186064,429.654,1263.441,0.0,483.9489,0.0,0.0,0.0,290.47700000000003,95.23899999999999,0.0,0.0,28251.211907716115
01-12-2040 03:00:00,22474.863524770833,5.765061043771815,0.0,430.79,1148.05,0.0,483.36795000000006,0.0,0.0,0.0,293.158,97.061,0.0,0.0,27686.57436802343
01-12-2040 04:00:00,19372.092057325644,0.44346623413629344,0.0,430.92199999999997,1237.3239999999998,0.0,484.00545000000005,0.0,0.0,0.0,292.6465,96.8555,0.0,0.0,27512.48454058849
01-12-2040 05:00:00,17323.83249946684,4.59690608555914,0.0,428.54400000000004,1529.8929999999998,0.0,484.7308500000001,4079.5194386542535,0.0,0.0,290.358,96.645,0.0,0.0,28338.164770051873
01-12-2040 06:00:00,16426.114120124734,1.7305999380928525,0.0,432.36,2385.982,0.0,492.1638000000001,10582.749170692976,0.0,0.0,290.155,96.193,0.0,0.0,31265.601221897054
01-12-2040 07:00:00,15786.637083022644,6.219343527521189,0.0,430.795,3019.559,0.0,506.50200000000007,15508.904559658258,0.0,0.0,289.47,94.734,0.0,0.0,36317.067700461674
01-12-2040 08:00:00,14573.552535547378,368.57452181532534,0.0,430.87199999999996,3577.487,0.0,518.46405,18940.46828486664,0.0,0.0,288.3735,94.4035,0.0,0.0,39528.598762380614
01-12-2040 09:00:00,12692.82303580552,3869.232076589548,0.0,430.352,3694.903,0.0,516.9022500000001,18224.0824732821,0.0,0.0,286.961,95.38,0.0,0.0,40582.94664708261
01-12-2040 10:00:00,11011.133137616722,8262.13287819638,10.962927756513507,417.839,3738.099,0.0,515.4808500000001,15990.425575077801,0.0,0.0,290.4645,95.9805,0.0,0.0,41119.69487243266
01-12-2040 11:00:00,10002.901232542012,11643.616994733682,87.27464976651996,396.537,3273.488,0.0,503.1867000000001,14181.997923199766,0.0,0.0,275.073,88.425,0.0,0.0,41243.689210773904
01-12-2040 12:00:00,8652.759646801665,13165.484947793311,300.5303928985569,401.526,3316.2859999999996,0.0,504.26685000000015,13646.595948980634,0.0,0.0,275.559,85.54899999999999,0.0,0.0,41171.41610164355
01-12-2040 13:00:00,7766.497173640702,12232.302196175193,224.03351921977378,410.005,4186.576,0.0,507.3523500000001,14802.60190837959,0.0,0.0,277.9125,85.2275,0.0,0.0,41309.38722120974
01-12-2040 14:00:00,6751.527865268368,10998.60076530725,212.84646049579376,417.705,3743.578,0.0,504.7210500000001,16254.176199377847,0.0,0.0,277.6825,85.7515,0.0,0.0,40050.25431832726
01-12-2040 15:00:00,5767.855380939859,8297.026099448176,224.31611913527502,420.36800000000005,3844.1940000000004,0.0,506.24520000000007,19170.837831640296,0.0,0.0,271.698,85.029,0.0,0.0,39367.46037649419
01-12-2040 16:00:00,5197.508278706693,3956.584108464785,88.85331136345792,407.415,4183.122,0.0,507.6651000000001,23727.317092888105,0.0,0.0,272.687,85.53399999999999,0.0,0.0,39183.547727329584
01-12-2040 17:00:00,5593.433214512718,561.5580474119046,43.09161470160242,417.69599999999997,4900.751,0.0,511.5985500000001,24562.0,0.0,0.0,279.3045,85.4385,2460.3548886488716,0.0,40200.78387640002
01-12-2040 18:00:00,5594.094578441474,9.615645906028412,0.0,394.51599999999996,5605.653,0.0,511.96920000000006,24562.0,0.0,0.0,284.8605,85.2355,4287.22456902812,0.0,42198.22221293389
01-12-2040 19:00:00,5417.239675691597,1.8171299349974954,0.0389792986898258,411.18800000000005,6122.615,0.0,516.4803,24562.0,0.0,0.0,284.735,85.506,4567.118197060408,0.0,42862.96957531004
01-12-2040 20:00:00,5478.920564205058,2.466104911782315,0.0,431.958,6484.67,0.0,516.2016000000001,24562.0,0.0,0.0,283.059,86.07700000000001,4547.424896454948,0.0,43288.84209923417
01-12-2040 21:00:00,5660.0453253019905,0.9301974667249082,0.0,441.936,5631.403,0.0,517.1739,24562.0,0.0,0.0,282.971,86.288,4413.487793286808,0.0,42447.104727318925
01-12-2040 22:00:00,5968.244783727634,1.1465224589865148,0.0,446.343,4818.962,0.0,518.1171,24562.0,0.0,0.0,285.746,86.19200000000001,1641.2471598966622,0.0,39070.98992779765
01-12-2040 23:00:00,6283.456246848216,2.0226386776460217,0.0,438.702,3532.0040000000004,0.0,515.44095,23647.981770582657,0.0,0.0,284.3085,86.3705,0.0,0.0,35426.14370595228
02-12-2040 00:00:00,6492.393101580734,1.114073710147274,0.0,432.517,3275.3990000000003,0.0,494.3470500000001,20750.885796223112,0.0,0.0,287.301,86.53,0.0,0.0,32375.442939580895
02-12-2040 01:00:00,6754.734126653974,5.840774791063378,0.0,433.79,2897.173,0.0,486.4863000000001,18690.443270281343,0.0,0.0,286.2525,86.5345,0.0,0.0,30146.562256159305
02-12-2040 02:00:00,7132.268504090203,0.8004024713679445,0.0,430.324,2369.723,0.0,488.6368500000001,17426.54417175882,0.0,0.0,286.6715,86.4675,0.0,0.0,28700.19346137202
02-12-2040 03:00:00,6955.456145218784,4.434662341362935,0.0,432.58,1366.9270000000001,0.0,487.64445,17812.20763398961,0.0,0.0,282.139,85.79700000000001,0.0,0.0,27895.171064847105
02-12-2040 04:00:00,6700.510019746605,0.6057099783324984,0.0,427.027,1215.805,0.0,487.63515000000007,18044.85680997066,0.0,0.0,280.232,85.234,0.0,0.0,27710.314607229862
02-12-2040 05:00:00,6330.4749677949285,4.532008587880657,0.0,424.673,2430.481,0.0,488.2989,18009.461769256388,0.0,0.0,282.1045,86.0955,0.0,0.0,28541.692629361947
02-12-2040 06:00:00,5918.553533688698,2.033454927259102,0.0,430.44199999999995,3822.2140000000004,0.0,497.00820000000004,19860.1227741126,0.0,0.0,285.1725,84.9245,0.0,0.0,31459.360738866613
02-12-2040 07:00:00,5879.35515112763,6.078732282551146,0.0,432.98699999999997,4856.758,0.0,512.8618500000001,23947.784810210323,0.0,0.0,282.7975,84.8545,0.0,0.0,36682.69879442656
02-12-2040 08:00:00,6071.943553656335,622.2480239908982,0.0,433.95300000000003,5181.06,0.0,520.78515,24562.0,0.0,0.0,280.068,82.14399999999999,1677.0700926279278,0.0,40180.71742662414
02-12-2040 09:00:00,5730.915691562378,5938.348178822976,58.15711364522009,435.168,5370.557,0.0,520.1944500000001,21898.58420673377,0.0,0.0,280.6745,82.3115,0.0,0.0,41110.455543747084
02-12-2040 10:00:00,5362.129882587239,13099.332765159712,440.29066835092726,437.219,5135.481,0.0,520.8709500000001,14942.6049513371,0.0,0.0,282.16900000000004,81.98700000000001,0.0,0.0,41153.58668830353
02-12-2040 11:00:00,5001.767761546783,18550.214206420387,1287.544704672981,428.67699999999996,4912.559,0.0,518.72265,8854.108649035445,0.0,0.0,277.348,81.581,0.0,0.0,40845.647013164125
02-12-2040 12:00:00,4962.584849486971,21836.082676378057,2588.040281335656,432.05300000000005,4521.387,0.0,513.9942,4262.177062923424,0.0,0.0,276.3595,80.0985,0.0,0.0,40548.50440152103
02-12-2040 13:00:00,5059.167188837244,21847.591165966376,3248.1839391218737,432.814,3574.433,0.0,511.27290000000005,4007.1839818240705,0.0,0.0,273.1105,75.0475,0.0,0.0,40173.66929654354
