Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2050 00:00:00,16890.541265806678,0.8849911921805037,219.12370972403374,416.17400000000004,6291.643,4497.176240811306,0.0,842.5830000000001,0.0,0.0,0.0,264.8415,85.3295,0,0.0,29890.518163855468
01-05-2050 01:00:00,17633.44641822678,5.961167086951695,0.0,406.19,5348.3769999999995,549.5784976201612,2042.7490030269655,826.67575,0.0,0.0,0.0,267.0495,84.9915,0,0.0,27694.822310453415
01-05-2050 02:00:00,17217.714752375876,0.8599442716470933,0.0,398.039,5092.525,0.0,1902.716204047265,811.6392500000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,26279.788216621262
01-05-2050 03:00:00,17287.223294721214,5.568765331928264,0.7023583953574997,399.374,4981.255,0.0,1153.2258914755585,806.821,0.0,0.0,0.0,272.404,84.78,0,0.0,25477.749701284454
01-05-2050 04:00:00,16061.997139442889,1.8868680135169231,0.0,401.87800000000004,4814.167,0.4804131424116349,2123.1243503900623,803.6669999999999,0.0,0.0,0.0,269.5335,85.4565,0,0.0,25044.770883846337
01-05-2050 05:00:00,15279.254999591425,6.679178808909463,0.0,398.82800000000003,4396.787,0.0,2260.3,805.73125,0.0,0.0,0.0,269.8695,85.3185,0,0.0,24847.79739349354
01-05-2050 06:00:00,14638.867275106153,5.727395828639863,0.0,400.676,4607.593,0.0,1817.884550661075,808.698,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,25067.701139716824
01-05-2050 07:00:00,13676.081899328728,637.1352155553847,0.0,386.904,4668.693,0.0,0.0,799.71075,0.0,0.0,0.0,262.42,84.319,0,0.0,24999.812833278025
01-05-2050 08:00:00,12425.637799382728,5569.374806994577,32.57489799158059,383.781,4687.265,0.0,0.0,804.33075,0.0,0.0,0.0,263.741,85.118,0,0.0,26294.610398455112
01-05-2050 09:00:00,12205.730723939507,12931.382763485875,2238.7673852020303,382.273,4780.125,0.0,0.0,803.8919999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,28716.626152925503
01-05-2050 10:00:00,12559.430235360689,18833.889962548325,7220.6075931002815,388.793,4972.305,0.0,0.0,803.1192500000001,0.0,0.0,0.0,257.6205,82.6435,0,0.0,30593.9975963569
01-05-2050 11:00:00,12180.171374179738,22129.488625572878,7913.096642040258,402.98199999999997,5147.92,0.0,0.0,803.9739999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,31545.576430497695
01-05-2050 12:00:00,12412.230936496582,23292.801198720634,8775.980259619466,406.41,5185.71,0.0,0.0,805.1015,0.0,0.0,0.0,267.9165,82.2575,0,0.0,31837.776779199958
01-05-2050 13:00:00,12712.253128213668,23146.71920919627,9502.630567754328,403.279,4946.387,0.0,0.0,809.0225,0.0,0.0,0.0,267.8495,82.3045,0,-8000.0,32025.523894409598
01-05-2050 14:00:00,13640.80593048724,22863.20476670509,11049.914003099397,403.472,4639.288,0.0,0.0,810.692,0.0,0.0,0.0,269.6415,83.8125,0,-8000.0,31549.126058974955
01-05-2050 15:00:00,17208.838219981448,21875.32917394685,10975.50034207402,397.23900000000003,4192.221,0.0,0.0,790.76575,0.0,0.0,0.0,264.195,82.87100000000001,0,-8000.0,29962.0808323565
01-05-2050 16:00:00,17710.634657138085,20323.204904385442,11059.044662239041,398.30800000000005,4087.268,0.0,0.0,792.66825,0.0,0.0,0.0,261.6345,81.6125,0,-8000.0,28867.516644359166
01-05-2050 17:00:00,17441.856785365966,17100.57626984823,10922.520721734552,398.661,4208.1759999999995,0.0,0.0,792.1855,0.0,0.0,0.0,261.5225,84.2765,0,-8000.0,28560.25833215617
