Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,3793.1771341975227,0.6311448026774147,3463.1924409329113,388.974,4188.731,0.0,0.0,1630.932,15146.92962960972,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,3251.8904850239346,3.2998436927386092,2918.3349049646636,393.94699999999995,3983.886,0.0,0.0,1622.114,14720.431782793403,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,3088.3823837601512,0.4919947674414493,2077.7896867400773,396.006,3886.4640000000004,0.0,0.0,1634.1270000000002,14644.102502457125,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,3185.7714411313705,3.016573978151108,1888.524015237421,387.82099999999997,3891.402,0.0,0.0,1635.106,14501.70179629785,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,3250.2313915235195,0.48205547921030883,1877.0642583342008,389.60900000000004,3754.115,0.0,0.0,1633.836,14304.973469131737,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,3279.893401901285,4.422983262857473,1631.2584621801184,388.11300000000006,3731.363,0.0,0.0,1629.7379999999998,14816.11297710695,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,2743.8798197525175,29.430232452406695,1254.2444389041525,389.478,4273.468,0.0,0.0,1640.213,17109.787345325294,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,2826.5736648388583,1055.2244136354816,768.811931546417,384.616,4589.294,0.0,0.0,1678.3654999999999,18908.566808152686,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,2305.1800038598776,4053.0330156061964,804.0696505204351,381.079,5236.089,0.0,0.0,1707.158,18449.694384428945,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,1956.810703298602,7710.7010239540905,5303.311960330861,382.214,5830.476,0.0,0.0,1704.5045,11270.188677437243,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
01-06-2040 10:00:00,2378.0322246163646,11141.658837393788,12673.472933563882,386.335,5603.267,0.0,0.0,1697.682,421.0079870738082,0.0,0.0,202.678,18.980999999999998,0,0.0,36894.73545043994
01-06-2040 11:00:00,3743.216101397333,13751.61156436483,9799.611720920451,378.825,5367.438,0.0,0.0,1695.7685000000001,0.0,0.0,0.0,199.4275,19.0105,0,0.0,37461.70250002947
01-06-2040 12:00:00,5302.656433051891,15191.098800304428,7694.70294818202,376.48,4699.195,0.0,0.0,1695.8464999999999,0.0,0.0,0.0,195.28400000000002,19.527,0,0.0,37840.73574676048
01-06-2040 13:00:00,6633.276310068941,15676.30503388401,6325.136439133317,365.63300000000004,4273.715999999999,0.0,0.0,1703.2379999999998,0.0,0.0,0.0,204.47099999999998,19.433,0,0.0,38028.4578869002
01-06-2040 14:00:00,7701.1463292260505,15230.84601394076,4879.7888244416645,365.723,4009.968,0.0,0.0,1708.5710000000001,0.0,0.0,0.0,207.456,19.625,0,0.0,36955.874356961394
01-06-2040 15:00:00,9142.323141850193,13757.992587409219,4227.703446043968,368.653,3839.1009999999997,0.0,0.0,1718.4254999999998,0.0,0.0,0.0,202.745,18.543,0,0.0,35903.46127974905
01-06-2040 16:00:00,9967.46805079338,11980.922396343052,4801.365699302132,370.955,3892.364,0.0,0.0,1715.54,0.0,0.0,0.0,197.8445,19.4735,0,0.0,35359.046167465516
01-06-2040 17:00:00,10920.220643943554,10122.603493631428,5703.397988418048,376.56300000000005,3711.54,0.0,0.0,1714.759,0.0,0.0,0.0,194.66099999999997,19.086,0,0.0,35187.28912498021
01-06-2040 18:00:00,11816.238692903673,7401.340677759847,7153.330942767996,375.908,3603.718,0.0,0.0,1725.4115,0.0,0.0,0.0,186.5625,19.5725,0,0.0,34709.38706912756
01-06-2040 19:00:00,13276.456090740847,4563.842855669194,7998.48918826891,370.03,3686.825,0.0,0.0,1722.7775,0.0,0.0,0.0,189.5935,19.4595,0,0.0,34432.533720903084
01-06-2040 20:00:00,14081.003501769641,1730.0971148857989,9624.526512906867,373.089,4099.572,0.0,0.0,1732.1154999999999,0.0,0.0,0.0,202.46599999999998,19.91,0,0.0,34217.47509883669
01-06-2040 21:00:00,11327.263234908498,137.59453662779197,14513.998096427878,371.64300000000003,4466.3009999999995,0.0,0.0,1742.6785,0.0,0.0,0.0,206.4225,19.5225,0,0.0,34666.942556161775
01-06-2040 22:00:00,9202.12311001184,3.0811793516535206,15435.820630579381,374.144,4219.917,0.0,0.0,1747.0529999999999,1188.2630418525496,0.0,0.0,203.9305,19.2405,0,0.0,33960.66051862435
01-06-2040 23:00:00,8953.53873766274,1.0088377554607495,14803.945486310033,377.151,3951.65,0.0,0.0,1725.0155,0.0,0.0,0.0,201.9515,19.3065,0,0.0,31449.206101992633
02-06-2040 00:00:00,9170.299169043583,0.4323590380546069,13352.231168010507,375.49300000000005,3836.6059999999998,0.0,0.0,1662.58,0.0,0.0,0.0,203.796,19.955,0,0.0,29873.254775597576
02-06-2040 01:00:00,7682.718828807337,2.141916613810754,13131.296028615609,368.38599999999997,4030.5370000000003,0.0,0.0,1647.9635,0.0,0.0,0.0,205.6425,19.6025,0,0.0,28207.84414530407
02-06-2040 02:00:00,6624.502206192352,0.5466608527127215,12925.860169005784,368.019,3999.425,0.0,0.0,1644.2695,0.0,0.0005,0.0,207.7195,19.9145,0,0.0,26780.134840118244
02-06-2040 03:00:00,5557.799199319165,1.7294361522184276,13340.308702187078,373.533,4032.255,0.0,0.0,1641.465,0.0,0.0,0.0,208.2465,19.8435,0,0.0,25999.02835752761
02-06-2040 04:00:00,4812.645722224202,0.4273893939390367,9337.148146898591,374.718,3991.071,0.0,0.0,1643.7875,4436.853897743586,0.0,0.0,207.1255,20.1025,0,0.0,25597.530591309423
02-06-2040 05:00:00,4552.044350112774,3.0116043340355376,1021.5355077823215,370.54400000000004,3920.087,0.0,0.0,1640.9914999999999,12802.324047075206,0.0,0.0,207.3055,19.9245,0,0.0,25302.02339651757
02-06-2040 06:00:00,4156.833220090826,24.425800828027505,776.5283009594738,371.414,3799.505,0.0,0.0,1614.6525,13713.539985863286,0.0,0.0,203.4545,19.7835,0,0.0,25455.803987533815
02-06-2040 07:00:00,3541.3767556466455,622.7113166132921,309.9524841855207,370.277,4002.3990000000003,0.0,0.0,1628.1475,14534.837646761545,0.0,0.0,196.946,19.371,0,0.0,26005.946640909333
02-06-2040 08:00:00,3239.561564927655,3135.6019243631295,225.76120394008814,359.162,4111.277,0.0,0.0,1612.105,14555.663098178127,0.0,0.0,205.69099999999997,20.048,0,0.0,28351.891599172086
02-06-2040 09:00:00,3411.728144426994,6262.243580385886,1949.5562048770435,364.86300000000006,4540.393,0.0,0.0,1612.3905,11497.933232546497,0.0,0.0,203.62,19.59,0,0.0,31038.337145595273
02-06-2040 10:00:00,4150.0865983849235,9005.203862466047,9827.899499041354,370.733,4331.779,0.0,0.0,1621.5035,1092.0649142090424,0.0,0.0,205.4545,19.9045,0,0.0,32654.690755911855
02-06-2040 11:00:00,5405.678879213013,10805.492230840158,7749.107757858216,375.37300000000005,4394.266,0.0,0.0,1614.3120000000001,0.0,0.0,0.0,206.03799999999998,19.549,0,0.0,33181.24101394186
02-06-2040 12:00:00,5766.277608039911,11765.135479200879,6564.831714221562,380.125,4611.186,0.0,0.0,1602.5720000000001,0.0,0.0,0.0,208.4705,19.6725,0,0.0,33496.39006264927
02-06-2040 13:00:00,6435.174630388879,12111.017740000449,5950.538099319985,379.168,4574.084,0.0,0.0,1613.1025,0.0,0.0,0.0,197.514,19.583,0,0.0,33604.20041267025
02-06-2040 14:00:00,7717.984649322648,11909.344612146493,4812.582370459652,363.983,4141.325,0.0,0.0,1602.145,0.0,0.0,0.0,189.873,19.947,0,0.0,32819.60726107559
02-06-2040 15:00:00,9062.501115010922,10712.177223282097,3471.95906838237,377.76300000000003,3812.6740000000004,0.0,0.0,1577.6329999999998,0.0,0.0,0.0,187.46400000000003,20.01,0,0.0,31186.79715336554
