Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 00:00:00,33607.649331055654,0.9243538054960563,0.0,336.214,2138.335,0.0,0.0,1079.4055,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,27037.790863335722
01-01-2040 01:00:00,30181.11841560794,2.102159460886192,0.0,327.281,1607.515,0.0,0.0,1068.1735,0.0,0.0,0.0,217.354,96.169,0.0,0.0,26185.026692678028
01-01-2040 02:00:00,25629.633370921554,0.5764787174061425,0.0,333.533,1644.1029999999998,0.0,0.0,1057.3375,0.0,0.0,0.0,215.5205,95.6395,0.0,0.0,24516.243222540335
01-01-2040 03:00:00,17893.67027890235,3.2352383192361964,0.0,334.286,1418.898,1546.928578304498,0.0,1054.3405,0.0,0.0,0.0,217.68,95.822,0.0,0.0,23207.081407472822
01-01-2040 04:00:00,17504.073714891532,1.5604682522890412,0.0,336.347,1380.024,1173.4849754113602,0.0,1052.2875,0.0,0.0,0.0,217.2405,96.3395,0.0,0.0,22380.074246151267
01-01-2040 05:00:00,17024.278395000758,3.5980223396728213,0.0,333.543,1316.829,1467.4629627940194,0.0,1052.4685,0.0,0.0,0.0,214.8445,96.0745,0.0,0.0,22120.17065501294
01-01-2040 06:00:00,17114.713780099573,1.01877704369189,0.0,331.936,1424.869,1442.5072770750558,0.0,1051.1505,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,0.0,22301.374773783977
01-01-2040 07:00:00,16082.313943055882,7.111560729380948,0.0,335.87800000000004,1666.9260000000002,2669.9608079063964,0.0,1061.5915,0.0,0.0,0.0,217.7785,95.2415,0.0,0.0,22774.172372998066
01-01-2040 08:00:00,16611.943914232226,189.85034450301256,0.0,339.55,1532.271,1903.137360144181,0.0,1067.1185,0.0,0.0,0.0,216.5035,95.0375,0.0,0.0,22600.692269504907
01-01-2040 09:00:00,16041.019455396434,3212.9196475131707,16.311187090471527,331.8,1625.9579999999999,0.0,0.0,1075.6889999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,0.0,23187.22268296842
01-01-2040 10:00:00,18007.06945410416,8130.43716595515,444.7743280312419,331.361,1657.442,0.0,0.0,1066.6825,0.0,0.0,0.0,215.6475,95.0245,0.0,0.0,24936.59682628599
01-01-2040 11:00:00,19675.797528282834,11289.918230293593,2869.3015200268446,327.404,1771.13,0.0,0.0,1062.0085000000001,0.0,0.0,0.0,215.18200000000002,94.699,0.0,0.0,26614.421158844878
01-01-2040 12:00:00,23131.79684838379,12377.957204024184,5103.714539355355,337.10900000000004,1862.415,0.0,0.0,1055.0695,0.0,0.0,0.0,219.5305,95.9105,0.0,0.0,27396.242235605667
01-01-2040 13:00:00,24886.827363236425,11992.770027914572,5332.560294587337,340.597,1803.547,0.0,0.0,1054.9935,0.0,0.0,0.0,218.5775,95.5935,0.0,0.0,28126.755376552177
01-01-2040 14:00:00,32380.58431594216,10992.564544282568,5896.913392604355,342.28,1588.13,0.0,0.0,1054.1725,0.0,0.0,0.0,218.166,94.068,0.0,-8000.0,28520.859083259722
01-01-2040 15:00:00,33444.603732356,9027.338657356797,7179.936994532884,328.26800000000003,1594.345,0.0,0.0,1058.027,0.0,0.0,0.0,221.4025,95.3615,0.0,-8000.0,26998.769036970385
