Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,3793.1771341975227,0.6311448026774147,3463.1924409329113,388.974,4188.731,0.0,0.0,1630.932,15146.92962960972,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,3251.8904850239346,3.2998436927386092,2918.3349049646636,393.94699999999995,3983.886,0.0,0.0,1622.114,14720.431782793403,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,3088.3823837601512,0.4919947674414493,2077.7896867400773,396.006,3886.4640000000004,0.0,0.0,1634.1270000000002,14644.102502457125,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,3185.7714411313705,3.016573978151108,1888.524015237421,387.82099999999997,3891.402,0.0,0.0,1635.106,14501.70179629785,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,3250.2313915235195,0.48205547921030883,1877.0642583342008,389.60900000000004,3754.115,0.0,0.0,1633.836,14304.973469131737,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,3279.893401901285,4.422983262857473,1631.2584621801184,388.11300000000006,3731.363,0.0,0.0,1629.7379999999998,14816.11297710695,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,2743.8798197525175,29.430232452406695,1254.2444389041525,389.478,4273.468,0.0,0.0,1640.213,17109.787345325294,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,2826.5736648388583,1055.2244136354816,768.811931546417,384.616,4589.294,0.0,0.0,1678.3654999999999,18908.566808152686,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,2305.1800038598776,4053.0330156061964,804.0696505204351,381.079,5236.089,0.0,0.0,1707.158,18449.694384428945,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,1956.810703298602,7710.7010239540905,5303.311960330861,382.214,5830.476,0.0,0.0,1704.5045,11270.188677437243,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
01-06-2040 10:00:00,2378.0322246163646,11141.658837393788,12673.472933563882,386.335,5603.267,0.0,0.0,1697.682,421.0079870738082,0.0,0.0,202.678,18.980999999999998,0,0.0,36894.73545043994
01-06-2040 11:00:00,3743.216101397333,13751.61156436483,14020.753029556894,378.825,5367.438,0.0,0.0,1695.7685000000001,0.0,0.0,0.0,199.4275,19.0105,0,0.0,37461.70250002947
01-06-2040 12:00:00,5302.656433051891,15191.098800304428,15489.27895076463,376.48,4699.195,0.0,0.0,1695.8464999999999,0.0,0.0,0.0,195.28400000000002,19.527,0,0.0,37840.73574676048
01-06-2040 13:00:00,6633.276310068941,15676.30503388401,17092.886257350747,365.63300000000004,4273.715999999999,0.0,0.0,1703.2379999999998,0.0,0.0,0.0,204.47099999999998,19.433,0,0.0,38028.4578869002
01-06-2040 14:00:00,7701.1463292260505,15230.84601394076,17361.02260767948,365.723,4009.968,0.0,0.0,1708.5710000000001,0.0,0.0,0.0,207.456,19.625,0,0.0,36955.874356961394
01-06-2040 15:00:00,9142.323141850193,13757.992587409219,15778.448147604768,368.653,3839.1009999999997,0.0,0.0,1718.4254999999998,0.0,0.0,0.0,202.745,18.543,0,0.0,35903.46127974905
