Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2050 00:00:00,70243.62550917779,2.7061366656071257,0.0,499.723,3755.466,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30819.76577268868
01-01-2050 01:00:00,71206.58915499547,2.480625276806532,0.0,504.964,3692.8070000000002,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29603.109857651398
01-01-2050 02:00:00,69376.73014984925,2.7581777553303395,0.0,506.05,2757.195,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27457.66351675819
01-01-2050 03:00:00,68781.19006056052,2.775524785238077,0.0,505.411,2200.362,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,25584.66223980349
01-01-2050 04:00:00,67609.27869246497,2.4459312169910556,0.0,502.25699999999995,2016.2779999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24357.2170531544
01-01-2050 05:00:00,66191.05579770311,2.896953994592243,0.0,495.548,1874.94,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24016.143158904317
01-01-2050 06:00:00,63494.55129406014,2.775524785238077,0.0,501.216,1892.0379999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24110.616299617028
01-01-2050 07:00:00,62374.71989267817,22.741956209044496,0.0,498.751,1970.172,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24454.827890203196
01-01-2050 08:00:00,62758.58301060302,261.43708773951914,0.0,491.58099999999996,1842.374,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24460.52249392731
01-01-2050 09:00:00,56772.62221597848,5579.637475764107,0.0,483.087,2045.875,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24790.154127892558
01-01-2050 10:00:00,56688.75867012034,14314.630303626122,26.288556495816316,469.45300000000003,2399.466,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26737.76364884791
01-01-2050 11:00:00,60941.108133351656,20338.31705096851,2715.3981767352375,490.98400000000004,2777.1009999999997,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28436.658679565542
01-01-2050 12:00:00,64758.353788071916,23005.978004240267,4641.240904527751,496.849,2727.3709999999996,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29773.107101859765
01-01-2050 13:00:00,66671.20502950894,22204.12889378499,4266.235769557517,497.286,3290.449,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,30821.028669535877
01-01-2050 14:00:00,67706.9870910809,17084.933632861972,3743.123453759714,494.07099999999997,3334.742,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31185.916905123442
01-01-2050 15:00:00,70174.5934460287,10081.07030761276,2612.2286993193197,492.931,3060.0840000000003,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29787.883314086754
01-01-2050 16:00:00,71822.0540439495,3696.2357446211786,934.8165752208868,489.31199999999995,2778.982,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,28952.230533477843
01-01-2050 17:00:00,74243.23113099554,471.9432956699196,489.25924589435914,496.61699999999996,3220.7870000000003,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29756.84580910143
01-01-2050 18:00:00,73523.04252007077,6.401054035955316,26.887725874638335,485.666,4060.2309999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33154.61552696776
01-01-2050 19:00:00,74709.77896418738,2.8796069646845055,0.0,485.712,4508.896,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34592.366944623376
01-01-2050 20:00:00,76086.58262105982,2.8275658749612917,0.0,483.05300000000005,4467.288,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35646.5962153458
01-01-2050 21:00:00,76714.9569863243,2.2724609179136763,0.0,498.171,4388.855,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36075.24638155053
01-01-2050 22:00:00,78006.25057852379,2.5847074562529593,0.0,500.01199999999994,4388.897,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35305.50955650349
01-01-2050 23:00:00,80830.69664143238,2.49797230671427,0.0,501.781,3604.313,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32554.895093017436
02-01-2050 00:00:00,82107.06265060291,2.6540955758839115,0.0,493.68800000000005,2302.1839999999997,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,29619.306529661364
02-01-2050 01:00:00,75427.92384164165,2.4632782468987933,0.0,472.86300000000006,1916.516,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,26814.2299388101
02-01-2050 02:00:00,70702.83768461505,2.6714426057916496,0.0,465.702,1477.749,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24612.112398302856
02-01-2050 03:00:00,62033.53172348984,2.9143010244999816,0.0,435.031,1316.932,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,23660.47454897347
02-01-2050 04:00:00,58797.846764852606,2.6194015160684354,0.0,424.219,1610.9979999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,23425.71654480326
02-01-2050 05:00:00,62369.59454228194,2.4459312169910556,0.0,425.037,1805.273,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,24296.836941700396
02-01-2050 06:00:00,71024.79297644156,2.775524785238077,0.0,445.7,2243.935,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,27398.444185413286
02-01-2050 07:00:00,74269.44729827219,22.689915119321288,0.0,484.30199999999996,3029.656,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31551.76527738544
02-01-2050 08:00:00,71068.11500066562,115.84346572387426,0.0,484.846,3632.176,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35220.84281379818
02-01-2050 09:00:00,65423.16298796553,1458.1392929547317,74.63403574951838,489.47900000000004,4335.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38608.03188135754
02-01-2050 10:00:00,62022.10219210627,4634.779450749435,468.4006618941174,495.62300000000005,4852.748,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40939.05943804034
02-01-2050 11:00:00,63921.42891518526,7704.284351833947,819.2143331944125,499.111,5186.275,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41713.30655198548
02-01-2050 12:00:00,68266.27813969235,9273.340554018756,865.5376157945905,496.444,4443.285,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41517.001483119435
02-01-2050 13:00:00,70807.68313365773,10145.306359361115,913.6958546174105,499.11800000000005,4778.425,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,41694.3232099267
02-01-2050 14:00:00,71881.23262096183,8625.22082260585,790.7163396141899,499.602,4607.095,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40695.81856452317
02-01-2050 15:00:00,72907.6416979967,6321.708721157322,425.7098436530482,500.509,4272.976,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39494.44266421384
02-01-2050 16:00:00,74154.49209557299,3242.871117982446,406.87345630633075,506.194,4411.562,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39203.79369613176
02-01-2050 17:00:00,76938.7746314392,516.4037333234521,425.67239556687184,483.47,4684.548,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,40213.02418907929
