Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2050 00:00:00,46270.87446244971,2.2311378934647093,0.0,499.723,3755.466,0.0,236.86379999999994,0.0,0.0,0.0,174.9675,66.9135,0.0,0.0,30819.76577268868
01-01-2050 01:00:00,46905.197785663026,2.0452097356759835,0.0,504.964,3692.8070000000002,0.0,228.00789999999992,0.0,0.0,0.0,176.1455,67.1055,0.0,0.0,29603.109857651398
01-01-2050 02:00:00,45699.83323197778,2.2740443914159534,0.0,506.05,2757.195,0.0,225.38219999999995,0.0,0.0,0.0,175.775,67.226,0.0,0.0,27457.66351675819
01-01-2050 03:00:00,45307.539119749265,2.2883465573997013,0.0,505.411,2200.362,0.0,225.23639999999995,0.0,0.0,0.0,174.274,66.986,0.0,-12200.0,25584.66223980349
01-01-2050 04:00:00,44535.5777723501,2.016605403708487,0.0,502.25699999999995,2016.2779999999998,0.0,226.23089999999993,0.0,0.0,0.0,175.7535,67.4575,0.0,-12200.0,24357.2170531544
01-01-2050 05:00:00,43601.36611901333,2.3884617192859383,0.0,495.548,1874.94,0.0,224.98179999999994,0.0,0.0,0.0,175.158,67.343,0.0,-12200.0,24016.143158904317
01-01-2050 06:00:00,41825.12492316002,2.2883465573997013,0.0,501.216,1892.0379999999998,0.0,224.85619999999994,0.0,0.0,0.0,174.1905,67.5305,0.0,-12200.0,24110.616299617028
01-01-2050 07:00:00,41087.469686590775,18.750139604693803,0.0,498.751,1970.172,0.0,225.05179999999996,0.0,0.0,0.0,176.2195,66.9575,0.0,-12200.0,24454.827890203196
01-01-2050 08:00:00,41340.327963929325,215.54794354106812,0.0,491.58099999999996,1842.374,0.0,206.67059999999998,0.0,0.0,0.0,164.4745,65.7335,0.0,-12200.0,24460.52249392731
01-01-2050 09:00:00,37397.25642601406,4600.26308434062,0.0,483.087,2045.875,0.0,195.18109999999996,0.0,0.0,0.0,156.539,62.661,0.0,-12200.0,24790.154127892558
01-01-2050 10:00:00,37342.01383888605,11802.03295246109,9.878291259013466,469.45300000000003,2399.466,0.0,198.85229999999996,0.0,0.0,0.0,155.6025,62.8845,0.0,-12200.0,26737.76364884791
01-01-2050 11:00:00,40143.1210818192,16768.402881653696,1020.3486858722584,490.98400000000004,2777.1009999999997,0.0,215.56359999999995,0.0,0.0,0.0,170.0325,62.2105,0.0,-12200.0,28436.658679565542
01-01-2050 12:00:00,42657.61678447646,18967.81857096645,1744.0109146148297,496.849,2727.3709999999996,0.0,225.47139999999993,0.0,0.0,0.0,178.8955,54.7605,0.0,-12200.0,29773.107101859765
01-01-2050 13:00:00,43917.64997633255,18306.715250533678,1603.097511954202,497.286,3290.449,0.0,227.14829999999992,0.0,0.0,0.0,183.25799999999998,60.909,0.0,-12200.0,30821.028669535877
01-01-2050 14:00:00,44599.9402395991,14086.074557899685,1406.5307732118104,494.07099999999997,3334.742,0.0,228.45739999999995,0.0,0.0,0.0,182.2275,66.7825,0.0,-12200.0,31185.916905123442
01-01-2050 15:00:00,46225.40166823242,8311.575041961374,981.5813177546199,492.931,3060.0840000000003,0.0,227.50969999999998,0.0,0.0,0.0,183.6685,67.6125,0.0,-12200.0,29787.883314086754
01-01-2050 16:00:00,47310.616760073965,3047.4483191531176,351.27034857372234,489.31199999999995,2778.982,0.0,231.58129999999997,0.0,0.0,0.0,193.046,67.428,0.0,-12200.0,28952.230533477843
01-01-2050 17:00:00,48905.49430567318,389.10472775385176,183.84597620941727,496.61699999999996,3220.7870000000003,0.0,232.18209999999993,0.0,0.0,0.0,191.6155,66.0775,0.0,-12200.0,29756.84580910143
01-01-2050 18:00:00,48431.09173086542,5.277499248003061,10.103437498535138,485.666,4060.2309999999998,0.0,232.43049999999994,0.0,0.0,0.0,191.4525,66.8115,0.0,-12200.0,33154.61552696776
01-01-2050 19:00:00,49212.81865096238,2.3741595533021904,0.0,485.712,4508.896,0.0,232.32519999999994,0.0,0.0,0.0,190.917,66.847,0.0,-12200.0,34592.366944623376
01-01-2050 20:00:00,50119.74662776879,2.331253055350946,0.0,483.05300000000005,4467.288,0.0,232.46059999999997,0.0,0.0,0.0,190.7945,67.4125,0.0,-12200.0,35646.5962153458
01-01-2050 21:00:00,50533.66933121432,1.8735837438710057,0.0,498.171,4388.855,0.0,232.83309999999997,0.0,0.0,0.0,194.24099999999999,67.66199999999999,0.0,-12200.0,36075.24638155053
01-01-2050 22:00:00,51384.270126172174,2.1310227315784718,0.0,500.01199999999994,4388.897,0.0,233.35029999999992,0.0,0.0,0.0,193.521,67.145,0.0,-12200.0,35305.50955650349
01-01-2050 23:00:00,53244.78897404583,2.0595119016597314,0.0,501.781,3604.313,0.0,235.44849999999997,0.0,0.0,0.0,193.479,66.381,0.0,-12200.0,32554.895093017436
02-01-2050 00:00:00,54085.55667289917,2.1882313955134642,0.0,493.68800000000005,2302.1839999999997,0.0,218.11609999999996,0.0,0.0,0.0,169.19299999999998,63.038000000000004,0.0,-12200.0,29619.306529661364
02-01-2050 01:00:00,49685.87497784852,2.0309075696922347,0.0,472.86300000000006,1916.516,0.0,212.76269999999994,0.0,0.0,0.0,165.865,62.298,0.0,-12200.0,26814.2299388101
02-01-2050 02:00:00,46573.36666394507,2.2025335614972126,0.0,465.702,1477.749,0.0,211.65999999999994,0.0,0.0,0.0,166.0165,62.7515,0.0,-12200.0,24612.112398302856
02-01-2050 03:00:00,40862.72224751498,2.4027638852696867,0.0,435.031,1316.932,0.0,211.50809999999996,0.0,0.0,0.0,164.8785,61.7605,0.0,-12200.0,23660.47454897347
02-01-2050 04:00:00,38731.31215249393,2.159627063545968,0.0,424.219,1610.9979999999998,0.0,213.46919999999994,0.0,0.0,0.0,165.063,61.885,0.0,-12200.0,23425.71654480326
02-01-2050 05:00:00,41084.09351625445,2.016605403708487,0.0,425.037,1805.273,0.0,215.0582,0.0,0.0,0.0,165.74900000000002,62.013999999999996,0.0,-12200.0,24296.836941700396
02-01-2050 06:00:00,46785.44502383381,2.2883465573997013,0.0,445.7,2243.935,0.0,218.24869999999996,0.0,0.0,0.0,166.2845,62.6705,0.0,-12200.0,27398.444185413286
02-01-2050 07:00:00,48922.76341694344,18.707233106742564,0.0,484.30199999999996,3029.656,0.0,263.9685999999999,0.0,0.0,0.0,182.6575,66.5945,0.0,-12200.0,31551.76527738544
02-01-2050 08:00:00,46813.98210360155,95.50986443947004,0.0,484.846,3632.176,0.0,351.6409999999999,0.0,0.0,0.0,185.3305,66.0075,0.0,-12200.0,35220.84281379818
02-01-2050 09:00:00,43095.539838800294,1202.1971660959168,28.044778460418566,489.47900000000004,4335.06,0.0,370.39739999999995,0.0,0.0,0.0,193.264,65.893,0.0,-11861.686558635607,38608.03188135754
02-01-2050 10:00:00,40855.193387665,3821.2527075378266,176.00807274606896,495.62300000000005,4852.748,0.0,376.6079999999999,0.0,0.0,0.0,199.57,65.258,0.0,-10493.097007464308,40939.05943804034
02-01-2050 11:00:00,42106.317710046125,6351.978071864107,307.8311959860093,499.111,5186.275,0.0,380.0105999999999,0.0,0.0,0.0,191.2465,66.0325,0.0,-12200.0,41713.30655198548
02-01-2050 12:00:00,44968.35638712399,7645.62328726011,325.23781462902883,496.444,4443.285,0.0,382.27079999999995,0.0,0.0,0.0,195.7495,66.0775,0.0,-12200.0,41517.001483119435
02-01-2050 13:00:00,46642.430448387386,8364.535962599195,343.33394363058335,499.11800000000005,4778.425,0.0,386.4691999999999,0.0,0.0,0.0,189.2345,65.3175,0.0,-12200.0,41694.3232099267
02-01-2050 14:00:00,47349.59886681968,7111.265761775313,297.12267796875966,499.602,4607.095,0.0,386.3689999999999,0.0,0.0,0.0,192.02700000000002,66.27,0.0,-12200.0,40695.81856452317
02-01-2050 15:00:00,48025.71495858368,5212.081140793397,159.96640318014968,500.509,4272.976,0.0,385.0011999999999,0.0,0.0,0.0,196.0175,66.4315,0.0,-12200.0,39494.44266421384
02-01-2050 16:00:00,48847.04013651274,2673.6612111678596,152.88836827518702,506.194,4411.562,0.0,385.9049999999999,0.0,0.0,0.0,195.792,66.01100000000001,0.0,-12200.0,39203.79369613176
02-01-2050 17:00:00,50681.10246958841,425.76117917019826,159.95233154017959,483.47,4684.548,0.0,385.9321999999999,0.0,0.0,0.0,197.3655,66.2125,0.0,-12200.0,40213.02418907929
02-01-2050 18:00:00,51933.830472879294,4.977153762344351,168.15609764275055,480.35400000000004,5346.7609999999995,0.0,387.2472999999999,0.0,0.0,0.0,192.9685,66.2515,0.0,-12200.0,42374.56428745734
02-01-2050 19:00:00,52074.684299310495,2.2883465573997013,154.225174072347,476.686,5195.691,0.0,390.5134999999999,0.0,0.0,0.0,200.2235,66.6785,0.0,-12200.0,42631.32166750242
02-01-2050 20:00:00,52114.21081352295,2.1167205655947243,156.5469946674142,490.222,4723.802,0.0,392.9282999999999,0.0,0.0,0.0,199.0735,67.3715,0.0,-12200.0,42443.43963395705
02-01-2050 21:00:00,53707.84761652356,1.9880010717409908,60.76134139091189,492.964,4538.645,0.0,391.6795999999999,0.0,0.0,0.0,200.1355,65.3355,0.0,-12200.0,41968.91791098126
02-01-2050 22:00:00,53705.90209836725,2.216835727480961,11.637246255276546,498.167,4536.218,0.0,390.6312999999999,0.0,0.0,0.0,189.77599999999998,57.772,0.0,-12200.0,39803.733521511655
02-01-2050 23:00:00,52354.277625499766,2.1739292295297163,0.0,498.015,3913.3140000000003,0.0,387.32269999999994,0.0,0.0,0.0,187.53599999999997,53.751000000000005,0.0,-12200.0,36350.75175648453
03-01-2050 00:00:00,54062.78018376776,2.216835727480961,0.0,496.41900000000004,2836.8509999999997,0.0,305.54269999999997,0.0,0.0,0.0,186.093,53.37,0.0,-12200.0,33094.716879978274
03-01-2050 01:00:00,55448.23388340516,2.0738140676434793,0.0,491.98800000000006,2313.2129999999997,0.0,297.28149999999994,0.0,0.0,0.0,183.985,52.71,0.0,-12200.0,30048.484830871064
