Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2050 00:00:00,49090.01467519173,0.5863888053336734,0.0,365.99300000000005,3306.475,0.0,187.04979999999995,0.0,0.0,0.0,240.3625,79.3665,0.0,-12200.0,30341.294206193958
01-12-2050 01:00:00,45433.75724777253,0.6149931373011698,0.0,347.293,2967.8190000000004,0.0,181.27959999999996,0.0,0.0,0.0,239.8995,77.6045,0.0,-12200.0,27976.49552731362
01-12-2050 02:00:00,43370.94671377253,0.5434823073824291,0.0,348.662,2793.051,0.0,180.04049999999995,0.0,0.0,0.0,241.4465,78.3895,0.0,-12200.0,26592.376139632564
01-12-2050 03:00:00,41816.75624093888,0.9868494528786212,0.0,348.28,2686.195,0.0,180.88309999999998,0.0,0.0,0.0,240.9,77.518,0.0,-12200.0,25847.479610026254
01-12-2050 04:00:00,39554.338076229906,1.4016122664073172,0.0,341.88300000000004,2809.191,0.0,182.06059999999997,0.0,0.0,0.0,241.725,78.03,0.0,-12200.0,25797.181133100374
01-12-2050 05:00:00,38752.98294584017,1.7734685819847686,0.0,344.3,2970.5809999999997,0.0,182.74279999999996,0.0,0.0,0.0,242.30700000000002,79.221,0.0,-12200.0,26598.83502331853
01-12-2050 06:00:00,41772.32161910001,3.2751960102783224,0.0,350.05699999999996,3482.7070000000003,0.0,205.84629999999993,0.0,0.0,0.0,259.79900000000004,80.70100000000001,0.0,-12200.0,29871.516922605613
01-12-2050 07:00:00,41861.1613212873,27.560273850682652,0.0,378.787,4270.577,0.0,251.72219999999996,0.0,0.0,0.0,271.8565,81.5085,0.0,-12200.0,35250.667682518346
01-12-2050 08:00:00,40974.83642395828,736.9620088105739,0.0,381.903,4915.313,0.0,288.71199999999993,0.0,0.0,0.0,260.4205,81.1425,0.0,-9366.109819285295,38917.278860369435
01-12-2050 09:00:00,40394.43054101597,9942.679863743915,0.0,384.351,5588.8,0.0,297.8512999999999,0.0,0.0,0.0,265.847,79.97800000000001,0.0,-12200.0,40149.30135002594
01-12-2050 10:00:00,40437.13909577039,21433.511986564627,0.0,393.149,5695.8369999999995,0.0,298.5730999999999,0.0,0.0,0.0,272.665,81.743,0.0,-12200.0,40986.52537216399
01-12-2050 11:00:00,42791.16964255536,30311.75314696809,0.0,392.157,5494.681,0.0,297.5902999999999,0.0,0.0,0.0,268.57,80.57600000000001,0.0,-12200.0,41000.8257044356
01-12-2050 12:00:00,46385.26755387002,33301.60664370465,0.0,391.35400000000004,5149.052,0.0,293.76829999999995,0.0,0.0,0.0,270.4,79.002,0.0,-12200.0,40573.37820215832
01-12-2050 13:00:00,47314.25880382426,32876.73219882545,0.0,383.569,5371.915,0.0,298.41549999999995,0.0,0.0,0.0,254.42700000000002,71.233,0.0,-12200.0,40951.76299959838
01-12-2050 14:00:00,51715.72986915314,29571.344316155428,0.0,389.92,4397.31,0.0,299.71349999999995,0.0,0.0,0.0,247.028,68.15100000000001,0.0,-12200.0,39796.57856865373
01-12-2050 15:00:00,54055.87169521707,22279.71393915907,0.0,391.48199999999997,4401.695,0.0,299.0960999999999,0.0,0.0,0.0,246.5015,70.2675,0.0,-12200.0,39063.01739587208
01-12-2050 16:00:00,54491.31326434373,11926.647724677488,0.0,389.849,4595.7029999999995,0.0,301.12389999999994,0.0,0.0,0.0,246.0555,69.3905,0.0,-12200.0,39040.10535165029
