month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,5.598368723529872,35.56448843322815,1.6780649587063698,0.270416776984518,3.441769437395356,0.29404489650788845,0.18070117456092796,0.0,0.3750795448285467,0.0,0.0,0.0,0.0,-5.688488368729077,0.0036022988993584222
2,7.201399509533487,36.86323005718891,3.8212637546491894,0.25281511133875423,3.886665196101624,0.26388104090090075,0.16005566176255606,0.0,0.0,0.0,0.0,0.0,0.0,-6.332340667952276,0
3,11.420869520337257,34.4563229442139,13.466567862878222,0.2554825274070022,4.366493700822102,0.24871537417003156,0.1948367034113827,0.0,0.0,0.0,0.0,0.0,0.0,-7.334702254461703,0
4,11.751834214865278,28.197620283446188,14.175686005133302,0.20982992599211736,5.244826697297636,0.18152777449799312,0.06478733996157897,0.0,0.0,0.0,0.0,0.0,0.0,-7.453027867227715,0
5,13.175644227368231,24.931490567766545,17.311115679490438,0.2770659851598611,5.101155683747962,0.18544775442620348,0.06436285989355278,0.0,0.0,0.0,0.0,0.0,0.0,-7.727052737831921,0
6,15.047489059905006,20.655840390481153,28.2485843983831,0.2877538865722606,2.9561445577716805,0.20976048032132583,0.06275708791874245,0.0,0.0,0.0,0.0,0.0,0.0,-7.5458954023354154,0
7,14.871969387108418,22.152798175886034,28.643904522569517,0.31130673486002447,2.2731959212580075,0.24732246347158787,0.11221983526151617,0.0,0.0,0.0,0.0,0.0,0.0,-7.6143971081924295,0
8,14.505065591348792,23.030125905934153,27.965737590362664,0.32704002171429614,2.047129053814288,0.24506752693030456,0.1386418867476297,0.0,0.0,0.0,0.0,0.0,0.0,-7.6536520988141366,0
9,11.566395939018692,16.72082959137011,20.688056518163446,0.3078538079065406,1.6536546047719622,0.7169145124083551,0.4948740275571778,0.0,0.0,0.0,0.0,0.0,0.0,-5.195514330175357,0
10,8.607615950228459,14.67752987950805,9.900044407797079,0.3063838662937294,1.6318322052881205,0.8165853112862607,0.5119999164142691,0.0,0.38559113365770253,0.0,0.0,0.0,0.0,-2.910375509091929,0.0016751329604536185
11,6.4963607922437765,24.369355657666905,5.436719833388857,0.3047226881350756,1.4990374454405226,0.5013913548816028,0.3358390421947528,0.0,0.23643646501542093,0.0,0.0,0.0,0.0,-3.9781586023573987,0.0038826199589718346
12,5.449767278519631,16.673447894415858,3.8373261419930254,0.3063462855163694,1.846548238854914,0.6091385349283392,0.4566789284452579,0.0,1.1514542434300732,0.0,0.0,0.0,0.0,-2.1895453010302868,0.030488691258430393
