Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2050 00:00:00,23524.954697303154,21.475623025779623,0.0,419.25800000000004,1435.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28340.31773651354
01-11-2050 01:00:00,23988.754061345036,12.142920935416587,0.0,410.272,467.86699999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26712.074738781637
01-11-2050 02:00:00,23132.70522479249,6.279624826601151,0.0,404.56,210.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25654.984529333226
01-11-2050 03:00:00,22392.399613562564,9.73168377824101,0.0,413.72900000000004,350.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24975.215332327505
01-11-2050 04:00:00,22342.64527459127,6.817382753741028,0.0,413.74800000000005,382.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24730.173611646343
01-11-2050 05:00:00,22222.237980408077,13.964359075729078,0.0,411.801,400.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24745.02748530265
01-11-2050 06:00:00,21471.156319970105,14.98783384028562,0.0,415.92,383.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25304.567230729936
01-11-2050 07:00:00,21032.945267781346,157.33756126318355,0.0,413.964,655.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25895.746742026316
01-11-2050 08:00:00,18587.07086516247,6264.318539303968,0.0,422.514,1274.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26652.683730082517
01-11-2050 09:00:00,12090.436361879389,14152.189263393899,723.1712265778333,418.213,1330.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28852.683765564638
01-11-2050 10:00:00,7909.419278474522,15779.48530369165,5039.752203190932,416.898,1157.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30574.804619175724
01-11-2050 11:00:00,8515.912572459234,22964.544568857287,9794.981337230885,396.923,1095.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12020.86832673684,31160.512710790765
01-11-2050 12:00:00,12952.104212213859,43106.34530360433,12696.698721928056,377.63699999999994,890.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12200.0,31155.903037734584
01-11-2050 13:00:00,12031.704426005914,43914.81662233379,12619.754139261553,365.371,921.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12200.0,31669.893431528668
01-11-2050 14:00:00,10815.894379412031,40789.07390682362,14695.336784438929,352.728,813.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12200.0,31436.148016401494
01-11-2050 15:00:00,9322.845539447775,34013.19324570151,21584.927079718676,382.059,803.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12200.0,29835.993930319317
01-11-2050 16:00:00,8675.878532195838,21846.257927290906,27512.019174476038,409.21,812.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12200.0,29034.54310834351
01-11-2050 17:00:00,8138.153039774959,6066.048159780798,18886.47416197823,415.095,1505.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6700.009680677096,28988.76114041232
01-11-2050 18:00:00,7816.639855834167,113.72712807513022,3615.5528033912415,413.38199999999995,4001.093,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31908.859483061755
01-11-2050 19:00:00,7883.045176905184,10.356176854919575,1208.301671873709,406.295,4448.65,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34127.1856544954
01-11-2050 20:00:00,7469.60878719415,17.72866456570822,3380.727680629272,410.288,3855.783,9680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34963.04315199001
01-11-2050 21:00:00,7580.81607741612,6.470442155586269,19074.782613565687,411.786,2799.6040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34303.310156420186
01-11-2050 22:00:00,7222.131243312698,8.465350594976135,22717.927746242167,411.785,1893.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32379.45726139123
01-11-2050 23:00:00,7143.008646571062,16.306208113273705,21083.182021370347,389.582,1189.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29932.930157355728
02-11-2050 00:00:00,7561.371779350461,7.771469398666616,19060.620108561106,382.75,819.3539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27934.395977578683
02-11-2050 01:00:00,8498.266611715373,13.07966055043444,16912.07017798203,403.825,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26502.810115612512
02-11-2050 02:00:00,9405.126890758442,6.5571773051249576,15042.780471589813,406.746,732.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25676.67313584683
02-11-2050 03:00:00,9698.969635661693,10.061277346488032,14401.304537069756,408.181,887.9839999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25487.90955177526
02-11-2050 04:00:00,9239.892000672326,7.008200082726145,15007.729380803574,408.087,741.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25486.326655132947
02-11-2050 05:00:00,8716.516844962383,14.328646703791573,16340.449961882894,407.164,638.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26202.305402700407
02-11-2050 06:00:00,8721.571721790657,15.820491275857043,19035.03441373317,407.605,1020.5980000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29298.65897052527
02-11-2050 07:00:00,9038.344003028995,128.6108797359694,21823.161759574934,414.26599999999996,2596.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34116.97818278447
02-11-2050 08:00:00,9855.081402042539,7521.67216799519,15751.870183091283,414.344,3140.8940000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36813.50698727431
02-11-2050 09:00:00,8910.908572114995,25366.648569234792,138.41549557377766,412.18699999999995,3352.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38336.88031791213
02-11-2050 10:00:00,5305.474533301036,29171.108909396018,0.0,399.134,3609.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38928.62892952328
02-11-2050 11:00:00,4524.864560131871,29989.658437844548,0.0,390.915,3488.0809999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39289.061761771605
02-11-2050 12:00:00,4393.736994205693,30513.50971782046,0.0,406.63699999999994,3054.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39464.81226092183
02-11-2050 13:00:00,4978.006904305688,30215.365167637156,0.0,417.32,2634.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39402.3727544228
02-11-2050 14:00:00,8723.702457878599,43868.57951941937,0.0,419.306,2466.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12200.0,38232.88345560341
02-11-2050 15:00:00,9820.0566907849,36606.386769967656,0.0,412.13599999999997,2408.5820000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12200.0,37415.63684168488
