Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2030 00:00:00,3682.2417617253477,1.1278226600985222,53.495138888888896,431.17900000000003,5705.323,0.0,2150.751225,8337.596959813996,0.0,2668.5944008711535,285.0555,94.1675,0,0.0,29117.841087648692
01-07-2030 01:00:00,3287.5414784981162,5.331525302283923,34.64055989583333,434.63599999999997,5292.166,0.0,2143.852014,7405.975373474674,0.0,2668.851401714205,284.265,94.428,0,0.0,27249.787127338757
01-07-2030 02:00:00,3160.6093750811997,0.46992610837438425,33.531467013888886,438.148,4857.934,0.0,2144.268105,11573.576587976686,0.0,2669.344396374877,283.6995,94.6255,0,0.0,25908.332793458292
01-07-2030 03:00:00,3079.8154553722225,5.528039856695028,34.05529513888889,435.832,4542.181,0.0,2146.426875,11287.488368380753,0.0,2669.7068793030776,277.752,94.48899999999999,0,0.0,25201.687119733364
01-07-2030 04:00:00,2716.605420293621,0.7177053291536051,33.605837673611106,434.80300000000005,3863.716,0.0,2159.1111809999998,11852.982698770898,0.0,2665.378091190108,271.006,94.428,0,0.0,24708.506987465753
01-07-2030 05:00:00,2478.774961673379,6.99762695924765,35.10618489583334,431.403,3383.837,0.0,2161.154181,12124.038518394382,0.0,2664.002354503302,269.698,94.87799999999999,0,0.0,24266.6494223015
01-07-2030 06:00:00,2555.4635416395995,55.716148231079266,32.4482421875,428.134,3012.7209999999995,0.0,2170.96671,12181.691720374101,0.0,2666.1705477026835,283.265,94.896,0,0.0,24107.64335198896
01-07-2030 07:00:00,2663.3256125763282,1393.8691903269143,34.145833333333336,430.394,2969.442,0.0,2183.7558900000004,10627.792659108114,0.0,2665.627493747366,280.1885,94.1105,0,0.0,23990.923908922992
01-07-2030 08:00:00,2434.837406781863,5890.481047917599,101.53858506944442,431.29699999999997,3507.343,0.0,2179.140753,7140.945951225593,0.0,2666.502637487705,280.624,93.73100000000001,0,0.0,25473.905557406662
01-07-2030 09:00:00,2317.997770559959,11809.371265114196,811.0055772569444,434.293,3738.61,0.0,2163.6691140000003,2279.234625214148,0.0,2665.739233244345,277.0485,92.6055,0,0.0,27645.115246827645
01-07-2030 10:00:00,2660.5393997661427,16954.515328705776,1887.7310546874999,435.92800000000005,4069.5370000000003,0.0,2157.030726,0.0,0.0,2662.27396796403,277.8655,92.0685,0,0.0,29392.033892159467
01-07-2030 11:00:00,3008.4971599324413,20798.43399820869,2507.4261935763893,438.26099999999997,4229.515,0.0,2149.9667130000003,0.0,0.0,2660.697994098637,277.3605,92.3525,0,0.0,30521.940428603444
01-07-2030 12:00:00,4185.691869559569,23522.98013345276,2675.992144097222,433.32,4127.7570000000005,0.0,2137.5377820000003,0.0,0.0,2659.44472390052,276.594,91.99,0,0.0,31180.602865835936
01-07-2030 13:00:00,5939.872282707548,25101.427755038065,3132.6279947916664,433.161,3869.048,0.0,2126.6805990000003,0.0,0.0,2659.3454992272027,266.5825,92.7485,0,0.0,31722.23018779976
01-07-2030 14:00:00,7851.731084838249,25042.695535602328,3275.4616970486113,434.496,3676.937,0.0,2118.7469490000003,0.0,0.0,2660.4517202472953,259.77299999999997,93.515,0,-1414.606934028472,31987.595141304875
01-07-2030 15:00:00,9053.514070417044,24135.037529332738,3359.8594618055554,431.73400000000004,3440.599,0.0,2116.925955,0.0,0.0,2663.6210993396094,259.0155,93.2555,0,-12200.0,31059.961584932957
01-07-2030 16:00:00,10460.841205664545,22209.989498432602,3717.087608506945,429.19800000000004,2977.1220000000003,0.0,2112.035694,0.0,0.0,2660.047670226219,271.942,92.96600000000001,0,-12200.0,30406.735645882392
01-07-2030 17:00:00,10191.951872157984,18657.442104343932,4183.792599826389,425.397,3004.756,0.0,2113.706868,0.0,0.0,2660.823589293242,275.5825,93.1895,0,-9562.68794447892,30009.600550757714
01-07-2030 18:00:00,10096.962229440041,14223.509845499328,4289.230794270833,427.171,3152.357,0.0,2120.359557,0.0,0.0,2662.9926764085994,278.6865,93.0575,0,-5414.093015237293,29854.942758869973
01-07-2030 19:00:00,10378.917796544109,8539.702300044783,4553.6637586805555,428.898,3394.758,31.958239725458043,2114.19855,0.0,0.0,2665.8438214135167,278.503,93.056,0,0.0,30246.181295427567
01-07-2030 20:00:00,10283.13417695206,3551.5477330944914,3555.3249565972224,428.811,3813.8959999999997,5479.619045249858,2113.182498,0.0,0.0,2667.359902908529,274.79400000000004,92.993,0,0.0,30731.829177512587
01-07-2030 21:00:00,9216.952438612445,379.79428078817733,2002.426779513889,431.98400000000004,5141.447,6837.0,2130.4472100000003,0.0,0.0,2668.2408571027117,278.249,93.75,0,0.0,31554.838986129107
01-07-2030 22:00:00,8218.444204235415,5.39133407971339,1268.4045355902779,428.04400000000004,5955.806,6837.0,2133.2175180000004,0.0,0.0,2670.0957327525643,282.0185,94.5205,0,0.0,32814.144937638746
01-07-2030 23:00:00,7668.637100168898,1.572116435288849,1140.7780164930557,426.278,5400.014,974.4227150246879,2131.581075,2756.455857561028,0.0,2671.8670272586764,280.127,92.78200000000001,0,0.0,31073.97714761997
02-07-2030 00:00:00,7360.084349746654,0.9911168831168831,972.8587673611111,426.605,3543.76,0.0,2120.7041430000004,6123.374348641204,0.0,2671.5559444990863,279.1585,93.7545,0,0.0,28646.481619448336
02-07-2030 01:00:00,6998.70817201507,6.442259740259741,859.3044704861111,425.77099999999996,2908.825,0.0,2115.352845,5571.1273373619915,0.0,2668.6149609385975,281.1275,94.0075,0,0.0,27000.903660185017
02-07-2030 02:00:00,6823.032973885929,0.46138199731303187,806.8246527777778,425.086,2634.027,0.0,2110.1574960000003,5064.17008216817,0.0,2668.5403189546155,282.5575,94.4775,0,0.0,25981.74781414872
02-07-2030 03:00:00,6572.423863843056,5.408422301836095,794.6213975694444,422.908,2610.355,0.0,2130.241548,4833.9824361321935,0.0,2669.7050914711253,281.8045,94.2015,0,0.0,25477.463239754223
02-07-2030 04:00:00,6351.935860724958,0.48701433049708914,741.6565538194444,424.403,2479.429,0.0,2140.6247550000003,4974.473674315552,0.0,2668.992640438387,282.8115,94.9375,0,0.0,25253.944671096342
02-07-2030 05:00:00,6298.99990126023,7.518817733990148,658.4390190972223,421.023,2576.297,0.0,2156.092308,5487.160071392125,0.0,2667.136423914571,284.1515,95.0525,0,0.0,25822.7965971898
02-07-2030 06:00:00,6133.256707808238,53.69973802060009,286.16536458333337,426.673,3062.76,0.0,2163.8584320000004,7359.374358886467,0.0,2667.1507265701835,282.856,94.67299999999999,0,0.0,28019.352074906015
02-07-2030 07:00:00,5749.0635936079,1646.4587456336765,123.98559027777776,425.532,4012.9629999999997,0.0,2203.618617,12892.929875324551,0.0,2666.777516650274,285.5955,94.9875,0,0.0,31027.256246045854
02-07-2030 08:00:00,4603.7571625308565,6692.585106135244,289.03025173611115,426.727,5063.985,0.0,2253.9867390000004,10487.258569074258,0.0,2669.2867387944357,289.258,94.455,0,0.0,33866.422654156995
02-07-2030 09:00:00,3966.8439184097706,12588.3378705777,1245.2364583333335,426.62800000000004,5967.22,0.0,2268.2196390000004,5450.126230567244,0.0,2670.019749894619,285.2305,93.5965,0,0.0,36345.376998084495
02-07-2030 10:00:00,3800.46512667273,17545.947240483656,1860.2591796875001,424.458,6480.023,0.0,2265.5828070000002,794.0705144928386,0.0,2667.867200224814,283.5895,92.1445,0,0.0,37835.42623576174
02-07-2030 11:00:00,3655.859223073925,20928.013986565158,1973.7714409722219,425.06199999999995,6819.3009999999995,0.0,2264.325681,0.0,0.0,2664.8305676549107,280.632,91.583,0,0.0,38637.617958058036
02-07-2030 12:00:00,3724.472578926855,23507.070998656516,2221.61328125,427.166,7076.999,0.0,2251.4786160000003,0.0,0.0,2662.075071659407,277.3705,89.0175,0,0.0,39409.21849588325
02-07-2030 13:00:00,4207.950313109004,24713.217524854455,2929.2274739583336,428.42,6665.104,0.0,2264.182671,0.0,0.0,2660.657767879725,276.2525,87.7795,0,0.0,39834.32066182066
02-07-2030 14:00:00,4954.3114979862285,24982.48518495298,3282.526909722222,432.046,5821.852,0.0,2262.771639,0.0,0.0,2661.1842843894897,267.6245,87.9495,0,0.0,39184.28081788352
02-07-2030 15:00:00,5514.07769780434,24418.531134348406,3561.1129340277776,426.295,5235.055,0.0,2251.269549,0.0,0.0,2661.764435857805,259.497,87.82700000000001,0,0.0,38295.19147447133
02-07-2030 16:00:00,5806.073633883331,22756.89804746977,4106.618489583334,428.8,4978.147,0.0,2247.6895320000003,0.0,0.0,2661.572243923001,261.9505,88.6065,0,0.0,37963.773882008456
02-07-2030 17:00:00,5851.076076393401,19773.960905508284,4164.294552951389,432.02,5274.098000000001,0.0,2251.987323,0.0,0.0,2661.262948995364,262.608,89.70100000000001,0,0.0,38044.38530880031
02-07-2030 18:00:00,5816.822538651423,15433.57811867443,4242.901106770833,431.244,5287.675,2879.88274460272,2269.228881,0.0,0.0,2661.230768020233,264.622,90.234,0,0.0,37481.890709444306
