Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2050 00:00:00,22788.332860472954,0.8477829202179201,1007.7849142261797,416.17400000000004,6291.643,283.60349199083794,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29890.518163855468
01-05-2050 01:00:00,23790.643540201258,5.71053778335467,0.0,406.19,5348.3769999999995,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27694.822310453415
01-05-2050 02:00:00,23229.74786297224,0.8237890639853376,0.0,398.039,5092.525,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,26279.788216621262
01-05-2050 03:00:00,23323.527202229914,5.3346340357108755,3.2302583600507555,399.374,4981.255,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-1292.5806338787515,25477.749701284454
01-05-2050 04:00:00,21670.480031245337,1.807537169521226,0.0,401.87800000000004,4814.167,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-1803.2521740559023,25044.770883846337
01-05-2050 05:00:00,20614.422197091488,6.398361662022039,0.0,398.82800000000003,4396.787,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-638.7508308349716,24847.79739349354
01-05-2050 06:00:00,19750.425691847802,5.486595125183897,0.0,400.676,4607.593,223.04433770669857,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,25067.701139716824
01-05-2050 07:00:00,18451.457632083635,610.3477168923598,0.0,386.904,4668.693,798.053938076584,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,24999.812833278025
01-05-2050 08:00:00,16764.38698558692,5335.217886212534,149.81715497476782,383.781,4687.265,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,26294.610398455112
01-05-2050 09:00:00,16467.693377329484,12387.700056847241,10296.448522661785,382.273,4780.125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28716.626152925503
01-05-2050 10:00:00,16944.89668727727,18042.044228905204,33208.72676461145,388.793,4972.305,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30593.9975963569
01-05-2050 11:00:00,16433.209285857414,21199.08385041973,36393.594425292526,402.98199999999997,5147.92,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31545.576430497695
01-05-2050 12:00:00,16746.29875210427,22313.486501094107,40362.13390294385,406.41,5185.71,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31837.776779199958
01-05-2050 13:00:00,17151.081847138557,22173.546333593604,43704.11464696463,403.279,4946.387,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32025.523894409598
01-05-2050 14:00:00,18403.864099864342,21901.951876944928,50820.3181200468,403.472,4639.288,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31549.126058974955
01-05-2050 15:00:00,23217.77184801406,20955.61019327564,50478.07781621039,397.23900000000003,4192.221,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29962.0808323565
01-05-2050 16:00:00,23894.784150827247,19468.742914350798,50862.31147872745,398.30800000000005,4087.268,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28867.516644359166
01-05-2050 17:00:00,23532.1551793169,16381.605393993861,50234.41608646518,398.661,4208.1759999999995,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28560.25833215617
01-05-2050 18:00:00,23280.94351550739,12861.21081164518,60736.93281485434,401.506,4063.1620000000003,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28635.989604886792
01-05-2050 19:00:00,21896.80808229817,7615.945892448601,65805.31956999328,402.031,4392.113,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29245.52079603815
01-05-2050 20:00:00,19251.80632749338,1713.921140453766,46425.2174565398,400.25,5422.515,3229.417842907318,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30975.59712519477
01-05-2050 21:00:00,18447.79340624509,13.924434566975462,24066.817135119534,398.652,6801.57,7823.901627068804,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,34047.02167163767
01-05-2050 22:00:00,20139.92565284082,6.990210115759078,15885.408120755808,392.389,6872.154,5721.122201005386,0.0,0.0,0,0,0.0,0.0,0.0,0,-6511.994249426845,33534.946511775706
01-05-2050 23:00:00,22867.97284239885,2.1194573005448003,8047.353292421618,395.423,6261.842,1352.612532447507,0.0,0.0,0,0,0.0,0.0,0.0,0,-4021.6358965111704,31126.46298272294
02-05-2050 00:00:00,25221.135570636245,0.7198156869774794,775.9860298377099,400.915,4737.823,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-1645.5658463584768,28557.674509180004
02-05-2050 01:00:00,27912.944187706296,4.326892073942404,0.0,392.434,4367.593,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-6183.436965414996,26519.654028610294
02-05-2050 02:00:00,30084.261945515565,0.8797747285280304,0.0,390.626,3926.75,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,25433.508380061674
02-05-2050 03:00:00,30969.431258535365,4.334890026019932,0.0,389.501,3940.5690000000004,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,24858.01772717263
02-05-2050 04:00:00,32350.590802115825,2.1034613963897453,0.0,388.983,3781.258,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,24829.733702508267
02-05-2050 05:00:00,33010.5189107298,5.926482489447914,0.0,375.61699999999996,3742.8590000000004,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,25499.130758209463
02-05-2050 06:00:00,32921.30432738965,5.790517304129946,0.0,385.853,4559.778,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28645.795854344957
02-05-2050 07:00:00,31138.865475346498,828.8037799379473,24.338325919692767,396.142,6023.937,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-6211.142564218699,32306.987770460542
02-05-2050 08:00:00,28113.488095923494,6206.058902269967,712.4390507201597,409.537,6825.736999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-6809.696072802788,35519.78512748608
02-05-2050 09:00:00,25585.156740946833,13746.344168065156,25103.56298636686,407.329,6992.389,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,37503.60202264005
02-05-2050 10:00:00,26332.839953117833,19888.13952539219,58991.42372412414,403.26199999999994,6627.915,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38423.294025684474
02-05-2050 11:00:00,28830.294512398505,24160.541551830396,90591.81599008826,401.713,6367.205,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38780.491520552256
02-05-2050 12:00:00,32999.0345644929,26188.03040143571,95285.77124600962,409.05800000000005,6202.602,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39100.52466333255
02-05-2050 13:00:00,35046.07917140508,26682.647751766246,85579.17903871501,408.788,6149.594,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38997.74536237037
02-05-2050 14:00:00,36089.70037464082,26115.63293922993,87683.13541919152,412.445,5993.069,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38227.237464036174
02-05-2050 15:00:00,36357.758161479236,24012.043575606946,76644.34010892428,410.555,5765.991,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,37407.894607626295
02-05-2050 16:00:00,37817.93663175871,21078.146817055433,79406.15531265804,411.29,5564.389,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36842.995752070565
