Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,3034.449511461874,1.062043586911284,15339.601630938627,388.974,4188.731,0.0,0.0,1630.932,4028.8171635554227,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,2601.4333484839976,5.552731824481045,15339.601630938627,393.94699999999995,3983.886,0.0,0.0,1622.114,2947.3693052276303,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,2470.630841654874,0.8278922449150955,15339.601630938627,396.006,3886.4640000000004,0.0,0.0,1634.1270000000002,1999.706202886382,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,2548.539720440823,5.076066592560232,9792.728251317569,387.82099999999997,3891.402,0.0,0.0,1635.106,7232.669788293844,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,2600.106114009125,0.8111671490582247,1865.3636011731212,389.60900000000004,3754.115,0.0,0.0,1633.836,14966.470292137361,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,2623.8350013548593,7.442667656307424,1621.090032451443,388.11300000000006,3731.363,0.0,0.0,1629.7379999999998,15479.320122988602,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,2195.037163831156,49.523008832193895,1246.4261214913902,389.478,4273.468,0.0,0.0,1640.213,17646.35554227963,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,2261.1902299668973,1775.6532518363827,764.0195517477865,384.616,4589.294,0.0,0.0,1678.3654999999999,18758.313784622376,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,1844.0879740313328,6820.142863418842,799.0574921605938,381.079,5236.089,0.0,0.0,1707.158,16148.68872480469,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,1565.4010009485116,12974.994863843085,5270.253829906944,382.214,5830.476,0.0,0.0,1704.5045,6430.362670322256,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
