Power PV,Power wind,Power CSP,Match demand,Minimize cost
33050.31383559284,102169.94508812632,140873.5318736626,292610929.9883561,84.29225080422484
96703,93523,106843,292729542.29217935,72.52691525986032
103753,117685,86757,296288069.0024336,65.8731093057172
109644,132323.21600917727,72277.07963171232,296313976.26877713,61.47294363029306
86678,119932.07524852455,96771,298107233.9206494,69.08479826152971
115115,90003,101152,301635845.647887,70.47510910726834
86678,122884,96771,303383898.73204166,69.02126267056494
96538,96477,109633,304474535.5931186,73.19822066833197
70544,105827,119619,304689882.0590922,76.51377435445286
11646.805890402089,149165.86139864463,129024.25563056648,313522445.10485065,79.67846914686136
119051,125619,78912,315500531.95793355,63.342983081804
14221,124105,147754,318281598.570836,85.62790631028135
105848,108310,102140,321265140.79693246,70.42194072919612
56741,141032,112692,328766544.0135486,73.80127889703492
129845.10483590644,132983.36963842745,74578,335613632.5816861,62.06297883797089
131030.38254035657,133118,74578,337779576.5342389,62.05993318260558
131046,133118,74578,337804818.38287014,62.059879932009224
123764,104255,100242.3149809131,337940741.6574232,69.57708342845297
56741,141032,117205.74481871696,340059286.59830755,74.99361429071162
134777,123138,82561,345329551.0596757,64.2557288068018
123764,104255,103213,345349008.6786908,70.38552487645848
30951.725113322398,129655,144734.90888970645,347268578.7556893,83.52708845690016
20569.680591232012,133076.3738384935,149102.57244004396,347914682.6951116,84.9677446084983
67094,101196,142666,348734429.53480303,82.89890297579932
123764,108215.24233242059,103213,352288902.9635032,70.27739225123125
135543.89774951286,78473.26414015536,118830.1027239514,358408912.2229524,75.14182045693245
88178,97422,136536.41099008115,360153750.6665969,80.58869753870646
103477,83864,136334,360598990.4856016,80.62362284953657
77832,120253,128320,363451048.3524156,77.82407866383826
88178,97422,139453,367461980.0387809,81.3014326228286
142330,93903,108462,369897053.6031176,71.62323723944444
36995,146602,138983,373813881.13315886,81.0243635427128
149116,138980,73157,374489852.4286866,61.67021031139859
140770,149788,75770,387848584.0527675,62.489505890724715
116598.7651714928,73752.95121414344,147342.2555748218,391506639.8238809,83.24889685456661
143488.15559215657,149788,75770,392260132.0469135,62.47992390466858
71213.19716692455,145040.2913409611,133730,412293977.2586185,78.4595977130923
116257.87548801885,133383.52882289406,117112.71085611822,420812820.390785,73.38597076546569
114949,148074,109652,427743767.4940643,71.36886119085005
105952,107487.30752131471,145269.13956900896,427912421.60206956,81.27709395334058
105952,107913,146606,432027829.60143566,81.55565883845
104003.44194083636,112408.89738552496,146606,436881212.3120357,81.40885827242556
142129.30176441884,80893.56301249037,145641.1709248632,440215298.07132137,81.23669090512826
141757.95722691866,101855.52955032059,140398,463167111.87507546,79.045299172385
89713,137474,147843,463264965.1814133,81.17875744312794
89692.56466109435,141201,146558,466982786.4291181,80.75773090883558
132509,105910,149656,478789103.4344408,81.21887438450555
102817,141201,146558,488153659.8659067,80.26256795003921
139388.89210903004,107913,148441.84139811882,490435093.6584848,80.60803493896054
129849,147154,133730,510886376.31289417,76.4874577797261
146527,133154,144082,537549820.598701,78.52997340371194
146734,141082.81260053313,149934,567622302.2695827,79.4549967012671
146734,142098,149934,569547757.8661226,79.42482438505404
78978.28428678805,119803.03804915235,71352.73266652024,223225997.63603362,61.34870842230611
79058.1575899697,119793.41224490994,71309.59510866385,223229637.21067432,61.333851363140965
78976.43337860891,119883.60919685723,71308.25928759844,223249540.0604177,61.33268821846311
78846.24354731661,119788.51730794935,71421.5644862406,223161105.97835234,61.37260959701064
78857.10406239193,119793.41126997903,71415.61620554523,223172169.2225354,61.37052852553557
78968.00384983247,119794.13795130796,71351.65038054892,223191936.54941192,61.34849202967564
78968.08474051903,119794.19656689618,71351.68744467467,223192253.27084544,61.348503148944616
78968.08990788214,119794.13795130796,71351.72687564928,223192254.5246227,61.348516370774384
78968.04909683537,119794.13795130796,71351.72687564928,223192191.05284238,61.3485167450914
78968.52226809962,119794.13795130796,71351.72687564928,223192926.9570881,61.348512405191
78971.89427126883,119797.10832941397,71350.25049235605,223199776.38409546,61.347981112529816
78968.16593361646,119800.50751780774,71362.46592559955,223229288.99185395,61.35201096999091
78969.4122856563,119881.63401848912,71308.25928759844,223235192.6162583,61.33276273545722
79058.1575899697,119863.31651137871,71302.84177401804,223328305.3361346,61.33026070612754
79006.26847317097,119782.56306019748,71351.72687564928,223231539.84453186,61.34822688529516
78851.499324693,119793.76278563894,71448.24899191804,223242627.36934164,61.3813006932638
79615.11610404648,119782.16555003429,71006.42798305764,223340623.194808,61.22833623259507
79604.60342376975,119783.38916366383,71012.80086701075,223341691.59531358,61.23051172060593
78968.0940633401,119794.13795130796,71351.72687564928,223192260.98743883,61.348516332660694
78978.28428678805,119804.38132316573,71350.25049235605,223222358.47534642,61.34788640017029
78968.57591199281,119883.60919685723,71308.25928759844,223237324.1377363,61.332760465815625
78968.08236413238,119794.13795130796,71351.72687564928,223192242.79213205,61.34851643996526
79058.1575899697,119793.77713798918,71349.05089380617,223325241.99774998,61.346810631123006
79615.11610404648,119782.42440783726,71012.80086701075,223356408.32441372,61.230428391944706
78967.3806117639,119793.59331336195,71352.22155784411,223191397.19828084,61.34868832033165
78968.08236413238,119793.77713798918,71351.72687564928,223191616.7828587,61.34851838045434
78969.08918993887,119793.60574556178,71352.22155784411,223194076.05103302,61.34867258171444
78969.0643929274,119793.77713798918,71352.22155784411,223194334.85022843,61.34867188730587
78969.26498614502,119793.7372892688,71352.22155784411,223194577.68746826,61.34867026172705
78967.99942276266,119803.41526764378,71350.2532528952,223204690.07465655,61.34798642639598
78968.54810515014,119881.63401848912,71308.65977324107,223234812.839185,61.33290221212626
78968.7070153175,119793.78703663783,71369.43202330374,223235219.69028258,61.35432823053955
78927.46311166076,119858.59714393267,71354.30436447568,223240735.91818538,61.34838489677652
79007.71825063568,119793.76684862767,71352.22155784411,223254423.17114297,61.348316172596654
78968.74199565947,119864.19911888373,71352.22155784411,223309658.1051389,61.34729421697088
78968.0748301827,119793.77725865314,71352.22155784411,223192796.03242514,61.34868096329146
78967.99942276266,119800.50751780774,71350.2532528952,223199634.88838547,61.34800085107854
78987.83877867543,119794.77928293898,71352.22155784411,223225268.01707792,61.34849375655087
78989.3657317063,119793.77713798918,71352.22155784411,223225903.67049506,61.34848508949538
78967.96510963237,119732.36290619543,71420.73655246654,223250998.45590672,61.37151283902279
78968.55149949148,119881.63401848912,71354.02291556515,223343986.80710497,61.34779830451259
79614.9318590907,119783.38916366383,71012.80086701075,223357804.17701754,61.23042647394551
78848.2596742517,119788.51730794935,71421.5644862406,223164241.95978528,61.37259105628546
78851.499324693,119793.76278563894,71415.85524884096,223164636.75465366,61.37065666281195
78851.22609155007,119788.15951951612,71421.5644862406,223168235.28934434,61.37256573386911
78853.79945525866,119788.15951951612,71421.5644862406,223172238.02383044,61.372542069243
78968.05238248815,119793.77713798918,71352.22155784411,223192760.91107568,61.34868116983955
78968.79489012137,119793.57826283235,71352.22155784411,223193570.65596145,61.34867542895805
78968.08236413238,119879.80779518634,71352.28964052437,223335912.38430265,61.347242763935185
79603.96499836099,119867.02986560999,70963.85739030839,223368884.26085633,61.214147005718914
78967.96510963237,119793.77725865314,71352.22155784411,223192625.38846263,61.34868196969153
78878.57522926433,119793.77713798918,71458.46694287393,223309368.0057333,61.38440784486413
78968.7070153175,119872.68249337209,71352.22155784411,223324341.02566242,61.3472510695934
79126.6700854112,119793.76684862767,71313.06684331996,223338427.2411948,61.33332315191217
79605.08450610552,119783.34045490458,71012.80086701075,223342357.10845926,61.23050792348375
78854.8170272928,119788.15951951612,71492.33054697464,223344195.94660184,61.39578142690172
79603.92177840827,119861.37181831594,70963.85739030839,223358937.77243593,61.21416645980084
79603.96499836099,119864.13225524305,70963.85739030839,223363825.00624174,61.214156814327104
78858.75177877731,119788.15951951612,71421.5644862406,223179941.10756612,61.3724965285618
78852.61498467502,119788.15951951612,71429.28834945711,223188991.48022902,61.375090992308024
78967.99985591524,119793.77713798918,71352.22155784411,223192679.21860835,61.3486816516339
78968.7070153175,119793.78703663783,71352.22155784411,223193796.2093045,61.34867511205891
78969.07432085995,119793.59331336195,71352.22155784411,223194031.35594872,61.34867278496714
78969.0522582453,119793.76536041044,71352.22155784411,223194295.5436049,61.34867206195651
78969.26498614502,119794.81253999934,71352.22155784411,223196443.24202055,61.34866447839338
78968.16593361646,119800.50751780774,71352.18850500371,223204551.93164027,61.3486350529102
79058.1575899697,119793.77713798918,71308.87353931928,223228534.82949802,61.33361250687284
78970.52089264173,119834.86000188417,71352.22155784411,223261434.28167573,61.34742566868586
78969.10497003866,119881.63401848912,71351.87921995512,223339687.67712703,61.34708929595404
79621.10717122296,119787.90473084906,71018.66043366639,223389414.84545812,61.232283743641204
78969.25547270731,119794.77928293898,71352.22155784411,223196370.7453224,61.34866474452876
78987.85746117469,119793.59331336195,71352.22155784411,223223239.44666868,61.34849996599089
78994.53481283446,119794.77928293898,71352.22155784411,223235681.05334035,61.348432220853084
78853.79500970863,119793.7628455502,71417.53642586383,223172255.25088504,61.37118797506061
78853.92907430463,119794.28692036122,71421.5644862406,223183070.96391046,61.37250742195716
78970.44674517972,119793.77713798918,71352.22155784411,223196484.7671156,61.34865920793411
78865.28309443215,119794.7368900029,71421.5644862406,223201512.2746261,61.37240058725567
79011.11214312259,119800.50751780774,71350.25049235605,223266675.6396489,61.3476041281073
79604.61954316065,119797.14269130748,71035.34197467005,223419952.20785493,61.2378653130643
78852.32861586275,119793.48023960886,71421.5644862406,223179181.90489545,61.37252653778915
78852.32861586275,119793.47009911471,71422.71295520615,223181929.3446564,61.37290395489246
78854.02066970794,119794.03622448092,71421.5644862406,223182778.46686807,61.372507947912986
78862.71493459784,119793.63808907455,71421.5644862406,223195611.16398177,61.37243019189721
78968.54129597862,119879.12368341982,71352.22155784411,223335273.47019225,61.34721966307301
78969.59761685683,119794.29937468549,71421.5644862406,223362995.46881235,61.37144186676393
78852.32861586275,119793.47009911471,71421.5644862406,223179164.31066957,61.372526593126295
78968.99823145423,119793.77715268484,71352.22155784411,223194231.9774455,61.34867249408294
78969.25476920583,119794.77928293898,71352.22155784411,223196369.65119493,61.348664750981484
78853.159448185,119788.15951951612,71421.5644862406,223171242.52584544,61.37254795471376
78987.21738029363,119794.28692036122,71421.5644862406,223390376.13941926,61.37127918557195
78967.94408774487,119793.77725865314,71352.22155784411,223192592.69396713,61.34868216251261
78964.88017195846,119793.77713798918,71356.50097947905,223198127.74380565,61.35011606450861
78968.16593361646,119800.50751780774,71350.25049235605,223199887.24073386,61.34799842067324
78984.40897199104,119787.66824171746,71352.22155784411,223207597.38134244,61.34856360170658
78990.43264360604,119783.18399041297,71352.22155784411,223209183.8847747,61.34853199731099
78856.27535273106,119792.59590646674,71432.35559941271,223209766.98864916,61.37604095661164
78984.28527733372,119793.77713798918,71352.22155784411,223218003.78943795,61.34853186807857
78990.43264360604,119794.17927983747,71352.22155784411,223228260.37492734,61.34847310218803
79033.20395728793,119783.38916366383,71373.1552354922,223326433.7076486,61.35501261764105
79055.30304380541,119793.59331336195,71352.22155784411,223328116.29508916,61.347879272486296
78990.43264360604,119793.77713798918,71437.1298655009,223431965.98031694,61.37636497758928
78848.81328796363,119794.28692036122,71421.5644862406,223175113.62218663,61.37255445415445
78853.38519856145,119795.18857483278,71421.5644862406,223183789.40553138,61.37250750177286
78853.79500970863,119794.28692036122,71422.08173987282,223184107.7642332,61.3726786120216
78856.27535273106,119794.28692036122,71421.5644862406,223186720.47895548,61.37248585173926
78967.94408774487,119793.77713798918,71352.22155784411,223192592.48461547,61.34868216316166
78968.74199565947,119793.59331336195,71352.22155784411,223193514.50392535,61.348675833174184
78969.07446798567,119793.76684862767,71352.22155784411,223194332.6675717,61.34867185023653
78969.11111533566,119793.77713798918,71352.22155784411,223194407.5157119,61.34867145875177
78969.27136517673,119793.77713798918,71352.22155784411,223194656.74584728,61.34866998888555
78985.20206442043,119793.77713798918,71352.22155784411,223219429.35266697,61.34852342662177
78987.9258189025,119783.38916366383,71364.41415213849,223234989.6914305,61.35255938029859
78987.46081918081,119793.59331336195,71379.60634673364,223288536.43175748,61.35749810232083
79604.61954316065,119782.42440783726,71012.80086701075,223340033.46320507,61.23051502657078
78969.26668061757,119881.53650303223,71352.22155784411,223340593.61050427,61.34720070844154
79603.96499836099,119861.37181831594,70963.85739030839,223359005.24468523,61.21416611061114
79603.78877257259,119865.7467304882,70966.98901210458,223373903.59142047,61.21518145347374
79700.58870255087,119792.80102099465,70966.9887875562,223397625.67825824,61.21464113104237
79615.1341378549,119865.08234099059,70972.43142868557,223403549.87598962,61.2168794553862
79603.96499836099,119895.16668426865,70966.98903102613,223425558.10202354,61.21507431436122
78856.33538668854,119794.28692036122,71421.5644862406,223186813.8586796,61.372485299827815
78970.44867862567,119793.77713798918,71352.22155784411,223196487.77412477,61.34865919020004
78970.6597666752,119793.74107743449,71353.6534489405,223200200.23408255,61.34912784996357
78987.46081918081,119787.66824171746,71355.24578987398,223219622.54580873,61.349528986109625
78987.48211723361,119793.77713798918,71352.22155784411,223222974.733593,61.34850243285163
78987.46081918081,119794.1853292749,71352.22155784411,223223649.81543595,61.34850043254987
78852.32861586275,119893.92438649389,71421.5644862406,223347185.72540146,61.37098436180033
78968.08236413238,119788.27800186705,71420.50930843648,223347651.13697398,61.371142085293535
79603.96499836099,119861.37181831594,70966.98903102613,223366540.13097703,61.21519478882683
78985.41188738379,119788.06432385514,71421.5644862406,223376769.2935396,61.3713295063463
79612.19873281206,119865.08234099059,70966.98876111904,223385872.06178468,61.215115644826675
78969.59037124144,119794.28692036122,71435.1732665152,223395727.6635892,61.37591247718504
79603.83543707515,119859.0393050345,70980.97140283504,223395907.42646903,61.219796306742786
79605.48853509958,119865.08234099059,70976.48570251059,223398246.49774766,61.218288843977675
79603.96499836099,119859.0393050345,70990.60202630758,223419281.3027883,61.22295818014059
78955.74450284126,119793.77713798918,71493.53993094372,223513830.99565503,61.3952117944894
78969.07446798567,119793.77713798918,71352.22155784411,223194350.51956216,61.34867179489395
78899.44756306872,119858.59714393267,71354.30436447568,223197160.00597167,61.34864108083504
78971.22661353287,119793.59331336195,71352.22155784411,223197378.73021856,61.34865304347899
78987.17412257566,119793.78296172323,71352.22155784411,223222505.9195702,61.34850523738706
78988.61284198942,119793.77713798918,71352.22155784411,223224732.960402,61.34849202169882
79604.61954316065,119783.38916366383,71012.80086701075,223341716.7419107,61.23051158755979
79572.53638659688,119896.40473812375,70966.98878594629,223378655.540264,61.215323927591115
78968.03875028886,119976.04149674595,71314.8552247847,223413394.59793717,61.334515245918716
79603.96499836099,119899.04355895684,70966.98903102613,223432329.87856674,61.21506047850214
79603.97043595502,119896.14212979587,71000.9259169337,223508926.04586947,61.22621326878986
79744.54416517666,119865.08234099059,70966.98876111904,223592354.90122837,61.2140307994496
78852.32861586275,119788.33227189982,71421.5644862406,223170249.9424213,61.372554650109834
78853.79500970863,119794.28692036122,71421.5644862406,223182862.43334803,61.37250865447077
78987.46081918081,119787.66824171746,71352.22155784411,223212342.86826882,61.34853550069238
78984.19921675179,119793.77713798918,71352.22155784411,223217869.96905267,61.34853266049642
78987.46081918081,119793.71857919359,71352.22155784411,223222840.0183502,61.3485029440491
78987.48238636764,119793.77713798918,71352.22155784411,223222975.15208426,61.34850243037359
78968.55149949148,119881.63401848912,71308.25928759844,223233854.3608463,61.33277065037092
79007.71698934036,119793.77713798918,71352.22155784411,223254439.0616117,61.348316128852865
79603.96529110755,119858.82257947377,70966.98903102613,223362089.58125377,61.215203380789525
79603.96102500151,119859.0393050345,70966.98903716516,223362461.34191623,61.21520268662438
79603.96499836099,119859.0393050345,70966.9887875562,223362466.94430208,61.21520257252023
78974.06276723141,119900.51637622439,71352.22155784411,223381073.77632457,61.34706526323883
79613.81483371819,119864.62859036392,70980.1754513491,223419330.40263098,61.219434692733934
79604.09189247027,119902.266521044,70966.92580196826,223438005.44739088,61.215027150999234
79604.9300885654,120218.40314201514,70777.13721387892,223538280.31831005,61.152226532875964
79604.86313524938,120224.40171666189,70775.86507779386,223545718.65737322,61.15181175833882
79604.96702079078,120224.47326649776,70787.40972119058,223573781.8329361,61.15560230324713
78968.55495158202,119793.77713798918,71352.22155784411,223193542.53658438,61.34867656008445
78968.03875028886,119794.57599109768,71352.22155784411,223194125.71554795,61.34867699812861
78984.9149890838,119790.9168121891,71352.22155784411,223214020.38566458,61.34854146133485
78987.46081918081,119793.59331336195,71352.22155784411,223222622.68597278,61.348503618083896
79614.24754792087,119783.38916366383,71012.80086701075,223356736.63684434,61.23043212183756
78970.52089264173,119793.77713798918,71420.23101696318,223360314.23683837,61.370998102964876
78976.86054389463,119793.77713798918,71416.81257701167,223361942.8015062,61.36981657956055
79603.76336101671,119866.2992902219,70966.98876111904,223374828.0831227,61.215179661033176
79613.81483371819,119865.08234099059,70978.46994071084,223416019.13128048,61.218873007910105
79603.97043595502,119897.37828711515,70966.9890269023,223429429.51253244,61.21506637740682
79604.08508218579,120224.98043406189,70775.86507779386,223545517.97239926,61.15181631426897
79604.96702079078,120224.47326649776,70775.86507779386,223546006.29183805,61.15181075141861
79621.23585798613,120211.8774936908,70775.86507779386,223549250.39000234,61.1516990931581
79604.9281647068,120234.42310776151,70777.1081557557,223566368.86581987,61.15219189450626
78852.32861586275,119793.56000648208,71421.5644862406,223179320.30411628,61.372526102498256
78972.21309493626,119793.77713798918,71352.22155784411,223199231.8998831,61.348643006540215
78984.9149890838,119795.14865228595,71352.22155784411,223221363.12884924,61.3485187643796
78987.46081918081,119793.71772229715,71352.22155784411,223222838.53166154,61.348502948659885
79007.57970172777,119788.15951951612,71421.5644862406,223411404.72485587,61.37112363758486
79018.76398122357,119896.33534022438,71354.46958719639,223448762.91152567,61.34741741246199
79604.08508218579,120218.99393471904,70775.86507779386,223534935.17520243,61.15181368542683
79604.95565295397,120224.47785999787,70775.86507779386,223545996.59086728,61.1518108283277
79687.96292797272,119858.74834514881,70990.79455761227,223550317.38354093,61.22233586889929
79604.08508218579,120254.33560145837,70775.86507779386,223596870.56973156,61.151726331512236
79453.00077364364,119896.40473812375,71141.70900969581,223612738.6702205,61.27370071053449
79596.37427485302,120118.61921940772,70924.65036481101,223705007.4120446,61.201014124381885
78968.03875028886,119794.83907269618,71352.22155784411,223194582.16078317,61.34867558311099
78984.9149890838,119793.77713798918,71355.87770003472,223227783.26777938,61.34972706890165
78990.43264360604,119797.1366289529,71352.22155784411,223233400.2073682,61.348458239871995
79613.81483371819,119865.86490024258,70966.98878872661,223389761.42661354,61.21509995364769
79603.97043595502,119896.14212979587,70966.9890269023,223427270.3474393,61.21507078827948
79705.41316999553,119882.16987254738,70966.98876270161,223561148.56145388,61.21429067328684
79604.08508218579,120226.78356782257,70788.5064252345,223579090.53142956,61.155962951584854
79605.26770024943,120525.37874849605,70619.17639414915,223695239.37554026,61.099398788821276
79604.87606696665,120526.20972372373,70619.17639414915,223696079.6728718,61.099399335518676
78853.79500970863,119788.38793583888,71426.65193286275,223184875.87026832,61.37421253599628
78968.08236413238,119793.77713798918,71352.22155784411,223192807.54032224,61.34868089483611
79604.00386395546,119890.27769224145,70990.42529317856,223473468.08225396,61.2227865998683
79604.89062908968,120225.24666173094,70775.86507779386,223547242.5386355,61.15180927940197
79604.87606696665,120542.69197517306,70619.17639414915,223724856.3230372,61.09934852003977
79650.00929289756,120475.9081944788,70650.53354944105,223754040.65214518,61.10949327052859
79605.90683323899,120726.2830190817,70619.17639414915,224047294.76834673,61.09881962563968
78967.99753730647,119796.04040608394,71352.22155784411,223196603.2403128,61.34866960523634
78987.46081918081,119793.77713798918,71352.22155784411,223222941.61606702,61.348502628954094
78990.43264360604,119793.77713798918,71352.22155784411,223227562.67114592,61.34847526598827
78986.42508954868,119804.52927100206,71352.22155784411,223240019.95042476,61.34845834250772
79009.40543239345,119793.77713798918,71352.22155784411,223257064.51561886,61.34830058406005
79009.82515662053,119793.77713798918,71365.62375041486,223289975.93748164,61.35269869223019
78949.43752425807,119838.77428640825,71379.01755780049,223299946.59861392,61.35639916671741
78960.63768019852,119865.08234099059,71377.44500259032,223359300.68664116,61.35564642352678
79604,119866.2992902219,70966.98876111904,223375197.50884977,61.2151777475497
78984.9149890838,119864.80529328917,71368.59206720229,223375256.85877657,61.35251692747897
79604.00386395546,119896.14212979587,70966.98876111904,223427321.89370176,61.215070430747105
79605.27336151658,120215.86018253991,70775.86507779386,223531300.70855334,61.15181317064708
79603.36517838687,120224.40171666189,70775.86507779386,223543379.4417682,61.15182351407586
79598.43851707349,120529.84464222995,70626.77162042903,223710658.7925496,61.10193338533888
79621.09503694807,120598.749677766,70571.27305382269,223732889.51784384,61.08332867738837
79603.96984671311,120216.85350860476,70966.98903102613,223990492.49512202,61.214518214568855
78968.55149949148,119793.77713798918,71352.22155784411,223193537.1676861,61.34867659174824
78968.03875028886,119794.84613240128,71352.22155784411,223194594.4093363,61.34867554513943
78970.52089264173,119793.77713798918,71352.22155784411,223196600.0856815,61.34865852783261
78984.80510725916,119793.77713798918,71352.22155784411,223218812.10190046,61.348527081660656
78954.54260923108,119797.63245594942,71376.11466214362,223235952.82175404,61.3566332395219
78967.99753730647,119793.77713798918,71452.62068908442,223434370.99184838,61.38166072074906
79604.13510039994,120224.01912596637,70775.86507779386,223543911.18321428,61.151818496612144
79604.08508218579,120233.41758051181,70775.86507779386,223560303.583934,61.15179345240501
79603.96499836099,119858.74834514881,71144.23108869746,223788517.34129038,61.27340402682089
79603.96499836099,120284.58579323156,70966.98903102613,224108892.94417018,61.21430250172851
79594.02796430001,119793.77713798918,71352.22155784411,224160218.5418889,61.3420024855346
80264.7318131351,120896.07635344671,70152.88441017164,224248811.03336075,60.940258520631815
78969.0522582453,119794.81253999934,71362.26576919423,223220287.64331222,61.35196574445288
78865.08599916792,119793.77713798918,71431.93592490803,223224510.58497724,61.37581552005362
79009.82515662053,119793.77713798918,71352.22155784411,223257717.23221368,61.34829672733329
78967.99753730647,119793.77713798918,71410.93382912858,223334006.1975784,61.36796732032187
78984.9149890838,119864.80529328917,71352.22155784411,223335855.20166463,61.34714180432322
79604,119865.08234099059,70966.98877702438,223373072.75994405,61.21518191036729
79133.01627774518,119794.81253999934,71352.22155784411,223444361.66128716,61.34611836193777
79604.13336880875,120224.40171666189,70775.86507779386,223544579.05109423,61.15181748542402
79646.88473989435,120233.69403635622,70775.86507779386,223627581.00529692,61.15145183056909
79604.87606696665,120529.84464222995,70619.17639414915,223702425.9404645,61.099388122701725
79603.9495636731,120529.84464222995,70620.35477441206,223703815.90278283,61.099782444714116
79597.8076665773,120529.84464222995,70632.34922962697,223723090.84994122,61.10377041864605
79550.25831770903,119791.80694516546,71389.95670381872,224179368.5225827,61.354764648732875
79627.89324256612,119794.81253999934,71337.97968571255,224180540.3559056,61.33703420905441
79639.11379963711,119865.08234099059,71357.23614584772,224366874.49157414,61.34294169383006
78984.9149890838,119793.77713798918,71352.22155784411,223218982.96325937,61.34852606990763
79604,119896.33534022438,70966.98876270161,223427653.33723834,61.21506977306028
78967.99753730647,119968.06142441426,71352.22155784411,223489390.91554534,61.346822767677246
79604.89062908968,120224.47326649776,70775.86507779386,223545886.99824226,61.15181135092648
79604.89062908968,120224.40171666189,70834.56349000902,223686858.22289294,61.17107117514239
79528.5072379976,120149.32953288655,70939.82244668246,223689228.90201503,61.20643190276796
79607.82652876824,120529.84464222995,70620.95081615256,223711293.32405648,61.09994738192066
78969.0522582453,119794.81253999934,71665.04183604775,223949059.7475819,61.45133863415248
79604.08508218579,120522.19759945136,70775.86507779386,224064520.59440014,61.15084950183258
79633.61963940244,119794.81253999934,71352.22155784411,224223740.92884132,61.341654127379265
79604.89062908968,120224.40171666189,71217.29048304059,224606970.96947813,61.296544137340106
78893.76131461044,119793.77713798918,71431.93592490803,223269111.63447607,61.37555151719714
78922.28532099405,119793.77713798918,71431.93592490803,223313474.9762662,61.37528863752172
78967.9393936584,119793.77713798918,71421.36181870881,223359021.77136806,61.371393367699035
79603.96503767955,119858.74834514881,70966.99846970763,223361982.28139266,61.215206733504914
79603.96499836099,119859.0393050345,70966.98903102613,223362467.53010276,61.21520265249462
79613.81483371819,119865.08234099059,70966.98876111904,223388395.0157117,61.21510258417005
78866.99313818415,119793.77713798918,71514.50806684398,223426276.29988503,61.40292052670358
79604.89062908968,120224.40171666189,70777.16416636948,223548887.10097888,61.15223821461528
79604.08508218579,120423.12124985324,70775.86507779386,223891616.33791602,61.151171386622266
79604.08508218579,120233.69403635622,71007.98854212776,224118719.11065832,61.227908533359646
80263.04081638649,120896.07635344671,70159.16005274469,224261273.3399929,60.94232975681727
79604,119865.08234099059,71398.31846626925,224410966.0214096,61.35670688152554
78948.37688446172,119985.18114770611,71845.93158017352,224677779.21174297,61.50887766588341
78853.79500970863,119788.15951951612,71421.5644862406,223172231.10900638,61.372542110124044
78969.0522582453,119794.81253999934,71352.22155784411,223196112.39486995,61.34866642959677
78967.99753730647,119882.11127408613,71352.22155784411,223339619.1980026,61.3472095057773
79614.24754792087,119865.08234099059,70966.98876111904,223389070.54159752,61.21509908717063
79603.96499836099,119858.74834514881,70989.5983953379,223416358.51744726,61.22262956530506
79604,119905.26760216166,70966.98843000419,223443254.71087644,61.21503771327225
79635.34722329893,119902.83021089785,70966.99846970763,223487958.99318942,61.21479632949536
79603.71213816767,120541.08989501114,70621.19845315993,223725108.3132587,61.100026689300975
79603.96582198955,119902.83021089785,71113.57138019404,223791659.0208651,61.263164864962114
79604.56854551859,120581.07353652657,70622.89182752965,223800374.86967573,61.100460562662796
80264.7318131351,120896.07635344671,70144.00053543433,224227442.91349906,60.93734504361344
79595.57525990714,120776.23989896265,70678.93677313662,224262194.84658736,61.11839155982615
79549.64231935357,119793.77713798918,71431.93592490803,224282881.29596165,61.36852548403792
80255.22393750667,119858.74834514881,70966.98903102613,224376674.86131746,61.20974641657557
79605.30372601602,120529.84464222995,70952.29470591036,224503922.46516156,61.208672014416976
80246.762727812,120896.07635344671,70630.89359096036,225371198.27184665,61.09725714835098
80286.38507796207,120896.07635344671,70630.89359096036,225433144.63422993,61.09696826027846
79604.09012697249,119904.10629893532,70963.48714300839,223432942.76284623,61.21389145546081
79604,119903.32305714751,70966.98878594629,223439858.9994233,61.21504479237604
79604,119904.10086643204,70966.98878594629,223441217.61133394,61.215042007502035
79604.24881566773,119904.10629893532,70966.98878594629,223441615.53769067,61.2150399765201
79631.58137810188,119970.41187683475,70985.66971397716,223645009.86283007,61.220709054483365
79597.8076665773,120529.84464222995,70621.19845315993,223696270.55441135,61.100108280910646
79605.26770024943,120529.84464222995,70619.17639414915,223703036.4572714,61.09938501266306
79602.75464486344,120529.84464222995,70621.19845315993,223703982.39484018,61.10006898649559
79604.61868447914,120515.02591626065,70733.7633567902,223951638.3506224,61.13705496999538
80234.74431000931,119904.10629893532,70966.98878594629,224424054.5999456,61.209765457124064
80251.81523632402,120896.07635344671,70630.89359096036,225379097.4631373,61.09722030731475
80279.06641037606,120896.07635344671,70632.61820554697,225425876.24729714,61.09758979731185
79604,121063.5023401634,70966.98878594629,225475262.7343419,61.2126078143797
80797.16073966882,120529.84464222995,70621.19845315993,225563583.81097674,61.09046660969551
79604,119865.08234099059,70966.98876111904,223373072.72167516,61.21518190514285
79604,119896.40473812375,70966.98878594629,223427774.60733214,61.21506953305632
79604,119905.26760216166,70966.98841532349,223443254.6755545,61.2150377084518
79604,119904.10629893532,70975.12971105338,223460814.3658517,61.21771502205448
79746.3866503004,119904.10629893532,70966.98878594629,223663369.7001035,61.21387365435828
79604,120525.2420138905,70633.38215231469,223727192.69156298,61.10407463775235
79604.61868447914,120529.84464222995,70630.66199049221,223729650.32486123,61.10316204187675
79282.15592921026,120896.07635344671,70635.85034967633,223879478.90305108,61.106431997633905
