Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
02-06-2030 01:00:00,3984.6232668029056,0.9677954818335456,3842.471588710573,368.38599999999997,4030.5370000000003,0.0,0.0,3295.927,7881.595515287688,0.0,1796.4841643951102,205.6425,19.6025,0,0.0,26835.474439110716
02-06-2030 02:00:00,3435.7818123976504,0.24700116705728542,2998.8258389730127,368.019,3999.425,0.0,0.0,3288.539,8099.551717888635,0.001,1796.416673738935,207.7195,19.9145,0,0.0,25477.22613170956
02-06-2030 03:00:00,2882.53891562287,0.7814218739630483,1592.2291810847148,373.533,4032.255,0.0,0.0,3282.93,9456.150535886713,0.0,1796.5900934382462,208.2465,19.8435,0,0.0,24734.122088032615
02-06-2030 04:00:00,2496.0668933696998,0.19311000333569586,1177.9586123167746,374.718,3991.071,0.0,0.0,3287.575,9964.20090334634,0.0,1797.120185611915,207.1255,20.1025,0,0.0,24352.15801494687
02-06-2030 05:00:00,2360.9066312522905,1.3607518839701358,980.1619435933229,370.54400000000004,3920.087,0.0,0.0,3281.9829999999997,10100.515869003402,0.0,1797.0692324012928,207.3055,19.9245,0,0.0,24071.027853720767
02-06-2030 06:00:00,2155.9313485333487,11.036461237150524,745.0778586992064,371.414,3799.505,0.0,0.0,3229.305,10827.677768093527,0.0,1797.0611871575102,203.4545,19.7835,0,0.0,24217.3267023031
02-06-2030 07:00:00,1836.7263636088592,281.36352032526395,297.3989910349705,370.277,4002.3990000000003,0.0,0.0,3256.295,11600.701824517724,0.0,1797.3186349585499,196.946,19.371,0,0.0,24740.703782680965
02-06-2030 08:00:00,1680.1906556113117,1416.7784850541934,216.61757105465034,359.162,4111.277,0.0,0.0,3224.21,12705.611235180126,0.0,1797.3432176478855,205.69099999999997,20.048,0,0.0,26972.513687710558
02-06-2030 09:00:00,1769.4844295636553,2829.5083964338023,1870.596552306916,364.86300000000006,4540.393,0.0,0.0,3224.781,11336.964766794537,0.0,1796.970901643951,203.62,19.59,0,0.0,29528.258126092394
02-06-2030 10:00:00,2152.432229742113,4068.8771705165236,9429.856330038501,370.733,4331.779,0.0,0.0,3243.007,2995.9029517723447,0.0,1796.3616979064216,205.4545,19.9045,0,0.0,31065.97280470373
02-06-2030 11:00:00,2803.6420849103265,4882.312641195351,14926.163228991178,375.37300000000005,4394.266,0.0,0.0,3228.6240000000003,0.0,0.0,1795.7828873120698,206.03799999999998,19.549,0,0.0,31566.905308353565
02-06-2030 12:00:00,2990.6657306899374,5315.914208103795,14572.109969615727,380.125,4611.186,0.0,0.0,3205.1440000000002,0.0,0.0,1795.6492468736826,208.4705,19.6725,0,0.0,31866.72170685367
02-06-2030 13:00:00,3337.5875298260703,5472.19633743125,12068.326541323633,379.168,4574.084,0.0,0.0,3226.205,0.0,0.0,1796.662500632289,197.514,19.583,0,0.0,31969.286861331868
02-06-2030 14:00:00,4002.9137980691685,5381.073115973507,9859.873241520176,363.983,4141.325,0.0,0.0,3204.29,0.0,0.0,1796.7670888014611,189.873,19.947,0,0.0,31222.865782278037
02-06-2030 15:00:00,4700.243963490931,4840.1495419786725,9454.902976143378,377.76300000000003,3812.6740000000004,0.0,0.0,3155.2659999999996,0.0,0.0,1795.6809808908247,187.46400000000003,20.01,0,0.0,29669.495248760355
02-06-2030 16:00:00,5201.177196008375,4203.73082586918,9962.95240227761,377.534,3783.37,0.0,0.0,3142.615,0.0,0.0,1804.7399253899116,196.96200000000002,20.278,0,0.0,28660.901681381685
02-06-2030 17:00:00,4902.767492190347,3462.156976547938,7464.3698645533705,380.62,3899.897,0.0,0.0,3145.572,0.0,0.0,1845.1096178164955,211.22099999999998,21.133000000000003,0,0.0,28318.86837247798
02-06-2030 18:00:00,4500.856950599204,2634.5638480664174,7502.088293754522,381.819,3774.179,0.0,0.0,3127.002,0.0,0.0,1874.6428138260503,210.9045,24.2205,0,0.0,28334.65481375521
02-06-2030 19:00:00,4250.655313443844,1815.1599310054237,8653.371988517918,380.85400000000004,3741.8059999999996,0.0,0.0,3135.262,0.0,0.0,1905.3693876633413,210.03099999999998,23.491,0,0.0,28500.42731065536
02-06-2030 20:00:00,3774.812812761041,713.4673619752791,6546.034345666354,386.15,4227.729,0.0,0.0,3124.4429999999998,0.0,0.0,1917.444404664887,206.6925,19.7235,0,0.0,29018.181745341575
02-06-2030 21:00:00,3468.6224856921945,57.70845448520213,4029.454619402511,385.50800000000004,4741.405,0.0,0.0,3140.6409999999996,8856.8852344774,0.0,1928.053399466067,208.40200000000002,17.477999999999998,0,0.0,30153.10966394306
02-06-2030 22:00:00,3255.386828082664,0.826331177064373,3184.860640997883,382.79699999999997,4695.34,0.0,0.0,3103.133,11659.917508670325,0.0,1952.5440154559506,207.0135,16.4795,0,0.0,30153.357742658434
02-06-2030 23:00:00,3501.0419816750796,0.3929564021365904,2989.659628524688,377.786,4224.39,0.0,0.0,3114.0029999999997,10275.542399062113,0.0,1972.3853744555288,206.408,15.489,0,0.0,28205.594073911525
03-06-2030 00:00:00,4169.879920351152,0.19535546849076207,2968.2239138085442,385.776,4050.393,0.0,0.0,3078.179,7966.297468231582,0.0,1981.5833228888578,207.1375,15.8225,0,0.0,26222.22703974373
03-06-2030 01:00:00,3997.1693300336565,1.226023974666162,2306.274101588968,383.94699999999995,4325.664000000001,0.0,0.0,3089.2490000000003,6959.211717385775,0.0,1990.151060559224,206.93,16.012,0,0.0,24510.100991877123
03-06-2030 02:00:00,3999.3547103229616,0.2312829109718218,1065.7132411110153,380.166,4008.937,0.0,0.0,3094.578,7490.570019912883,0.0,2017.9129620626668,209.18400000000003,15.548,0,0.0,23328.440493245587
03-06-2030 03:00:00,3896.2081077722355,0.981268272763943,183.87015880509915,380.29900000000004,3877.975,0.0,0.0,3095.941,7973.802181678173,0.0,2043.6550604187157,209.278,15.954,0,0.0,22602.273749593893
03-06-2030 04:00:00,3723.5993252155063,0.1841281427154309,88.26189057607903,375.63199999999995,3783.1609999999996,0.0,0.0,3087.586,7909.329528589633,0.0,2069.3234107067583,207.9485,15.9365,0,0.0,22164.86638392437
03-06-2030 05:00:00,3568.3648040781513,1.371979209745467,93.4819372786252,372.168,3707.38,0.0,0.0,3085.551,7983.098067446547,0.0,2073.6740997611355,207.4975,16.0115,0,0.0,22017.570619876704
03-06-2030 06:00:00,3565.0609330472876,12.583586728991158,87.78298720887295,370.348,3671.6490000000003,0.0,0.0,3095.8990000000003,7940.980052471601,0.0,2073.7938845018966,206.1645,15.4315,0,0.0,21971.668271895534
03-06-2030 07:00:00,3538.362196443298,340.255334947186,87.56269165995816,355.779,3766.967,0.0,0.0,3123.242,7262.812799914739,0.0,2075.9880012645776,198.6095,15.7905,0,0.0,21726.938442234426
03-06-2030 08:00:00,3227.4594252151915,1535.7230197832068,300.0521156892921,359.55800000000005,4023.1409999999996,0.0,0.0,3123.745,7083.301977583675,0.0,2073.7567869889,196.9105,16.0255,0,0.0,23041.7630654525
03-06-2030 09:00:00,3245.8433964810606,3053.823629029454,2479.953196739922,366.825,3965.236,0.0,0.0,3124.618,5147.189354732343,0.0,2072.817728256288,195.398,16.88,0,0.0,25147.407072138765
03-06-2030 10:00:00,3419.2513002284545,4378.47516970159,7254.064239878498,385.184,4163.942,0.0,0.0,3125.098,0.0,0.0,2073.4555373050443,197.0005,17.9385,0,0.0,26773.02655021685
03-06-2030 11:00:00,3417.9305885922245,5466.3334279113715,9162.178081972337,405.63,4180.872,0.0,0.0,3130.8520000000003,0.0,0.0,2073.1033344105663,196.31400000000002,17.739,0,0.0,27850.82098515805
03-06-2030 12:00:00,3712.403260785041,6143.246862627327,9751.171755231742,404.44300000000004,4249.398,0.0,0.0,3126.882,0.0,0.0,2072.9567321905297,198.4225,19.1385,0,0.0,28102.861882124267
03-06-2030 13:00:00,4281.316184956521,6380.0176904381315,12974.009433249064,403.44599999999997,4194.94,0.0,0.0,3126.353,0.0,0.0,2069.2903358156527,198.8485,20.7185,0,0.0,28611.922591101746
03-06-2030 14:00:00,4640.792415084565,6267.059565812525,14595.949779235243,406.62800000000004,3942.427,0.0,0.0,3121.9990000000003,0.0,0.0,2069.0887577631024,186.7085,23.8135,0,0.0,28508.975586503875
03-06-2030 15:00:00,4894.562902374149,5989.6188731131615,14222.500933487949,407.51800000000003,3784.6929999999998,0.0,0.0,3126.2259999999997,0.0,0.0,2072.1723209217366,176.9345,15.1255,0,0.0,26888.979108010037
03-06-2030 16:00:00,5514.209562451395,5421.47801597377,13747.75444750923,406.611,3805.875,0.0,0.0,3112.3920000000003,0.0,0.0,2067.562843192356,201.875,24.89,0,0.0,26243.540575709518
03-06-2030 17:00:00,6310.41040447174,4693.2714207206345,13333.292317394405,405.1,3736.158,0.0,0.0,3116.702,0.0,0.0,2070.440358718561,213.1745,29.8785,0,0.0,25772.040966038003
03-06-2030 18:00:00,6708.520587869932,3655.085097206073,13809.475513474747,411.605,3449.275,0.0,0.0,3133.824,0.0,0.0,2070.4720927357034,202.2225,19.0675,0,0.0,26067.226679815372
03-06-2030 19:00:00,6614.486477221131,2212.203079724235,15249.518782528714,410.31300000000005,3760.801,0.0,0.0,3140.545,0.0,0.0,2070.255765069552,200.3,16.953,0,0.0,26651.44320720213
03-06-2030 20:00:00,5928.879545182837,860.1523732299805,12381.404828600927,406.82800000000003,4134.1,0.0,0.0,3142.583,0.0,0.0,2070.2079405648446,197.3385,17.4295,0,0.0,27582.857398262102
03-06-2030 21:00:00,5359.410164894299,75.93489514887473,7242.4460441900765,413.56699999999995,4743.458,0.0,0.0,3162.6890000000003,0.0,0.0,2073.5708524659267,199.69400000000002,18.73,0,0.0,29047.2657012124
03-06-2030 22:00:00,5166.173456454283,1.1609054851692415,4488.646324014381,419.525,5209.813,0.0,0.0,3185.797,0.0,0.0,2072.298363074329,200.597,20.007,0,0.0,30045.794209041993
03-06-2030 23:00:00,4782.655253890168,0.5389116372158954,4238.036191955443,423.412,4740.906,0.0,0.0,3187.579,0.0,0.0,2071.1885663903336,200.00400000000002,20.059,0,0.0,28072.528331468875
04-06-2030 00:00:00,4821.179031638393,0.42439291430751763,4218.71723012235,429.546,3998.61,0.0,0.0,3157.2009999999996,0.0,0.0,2072.9370660390614,200.7915,20.0915,0,0.0,26128.423558354254
04-06-2030 01:00:00,4960.000189262774,1.5830529343216928,4102.5735855075345,424.941,3726.615,0.0,0.0,3154.37,0.0,0.0,2071.683795840944,205.2395,25.8855,0,0.0,24431.70599446383
04-06-2030 02:00:00,5265.4778620062625,0.28517407469341133,3489.8454613693975,424.481,3640.268,0.0,0.0,3146.673,0.0,0.0,2071.216724743572,209.697,29.14,0,0.0,23498.70530286033
04-06-2030 03:00:00,4908.514749479578,1.4236249083119903,3011.593402742726,421.394,3808.1620000000003,0.0,0.0,3156.502,0.0,0.0,2072.3484223689757,205.185,29.256999999999998,0,0.0,23217.311137751683
04-06-2030 04:00:00,4760.459767416468,0.22454651550662313,2474.8001965087847,424.676,3743.3140000000003,0.0,0.0,3157.3779999999997,0.0,0.0,2072.6519068427706,204.1235,28.5535,0,0.0,23091.037656056753
04-06-2030 05:00:00,4714.827576563849,1.5987711904071567,2230.1284662032026,424.116,3631.3140000000003,0.0,0.0,3159.702,0.0,0.0,2072.410996487284,203.36900000000003,27.802,0,0.0,23737.137259741463
04-06-2030 06:00:00,4388.585304504813,13.409917906055533,1604.0485161873605,426.37699999999995,3880.7990000000004,0.0,0.0,3183.566,0.0,0.0,2072.1513138963046,203.21099999999998,27.557,0,0.0,25956.18685915027
04-06-2030 07:00:00,4267.236032179992,368.3191584552037,697.1204755071903,419.217,4209.944,0.0,0.0,3265.493,0.0,0.0,2072.668444288324,207.442,27.881,0,0.0,29151.760278167352
04-06-2030 08:00:00,3525.1383445586853,1559.0803483262057,1014.7004544362246,424.574,5124.404,0.0,0.0,3369.566,9746.28075895713,0.0,2071.5506023605453,206.6755,28.2415,0,0.0,32189.284552472993
04-06-2030 09:00:00,3151.0255055370535,2938.0878640070305,7287.108572215717,421.97,5600.053000000001,0.0,0.0,3393.6740000000004,6449.78185409566,0.0,2072.405186033441,206.15900000000002,27.741,0,0.0,33789.19090173292
04-06-2030 10:00:00,3336.3518904282887,4062.1250567952393,9531.929793724801,423.23,6154.254,0.0,0.0,3379.114,3095.652965389072,0.0,2073.4868243641986,204.61900000000003,27.943,0,0.0,34814.66903913887
04-06-2030 11:00:00,3930.5619512096614,4957.0933672545225,7409.133150179825,409.031,6110.603,0.0,0.0,3380.547,4529.198250335205,0.0,2072.543296051707,205.032,27.721,0,0.0,35342.623720348915
04-06-2030 12:00:00,4539.2970507358405,5425.25488836459,7622.5995370782575,420.27,6098.84,0.0,0.0,3404.145,3662.544453921161,0.0,2071.486240410285,205.4995,26.8625,0,0.0,35825.94157352949
04-06-2030 13:00:00,5107.779035207644,5834.805277997119,9271.636235580958,413.82099999999997,5209.968,0.0,0.0,3454.2129999999997,1834.256851962382,0.0,2071.5957451173244,210.2315,27.3725,0,0.0,35965.850183362185
04-06-2030 14:00:00,5701.884498974532,6035.426362276513,9774.465615012645,415.514,4486.721,0.0,0.0,3453.347,281.2402790172382,0.0,2070.9932457496134,216.105,34.534,0,0.0,35022.40965994202
04-06-2030 15:00:00,6332.948969152951,5948.7469163606465,9136.41308081665,420.715,4029.65,0.0,0.0,3452.2670000000003,123.59029204046965,0.0,2058.101636504145,216.44299999999998,34.241,0,0.0,34180.29885191965
04-06-2030 16:00:00,6951.0378310278,5424.38140241927,7386.9311900761495,422.901,4113.569,0.0,0.0,3451.597,1614.2229464650445,0.0,2030.6003115076578,214.8265,34.4015,0,0.0,33855.882316840805
04-06-2030 17:00:00,7176.83907664412,4294.71931941762,5659.3830735536885,423.94300000000004,4167.09,0.0,0.0,3462.1,4327.8100013710555,0.0,2005.438811577912,215.6315,35.0565,0,0.0,33814.365759900465
04-06-2030 18:00:00,7104.934905006608,3063.9169949014768,4738.6626158979825,427.684,4738.101,0.0,0.0,3439.472,5618.78357905726,0.0,2004.237835464381,216.6995,34.9555,0,0.0,33357.109973645514
04-06-2030 19:00:00,6357.518110542027,1628.8424597638032,3847.2223101132568,429.385,5289.933000000001,0.0,0.0,3440.5640000000003,8104.729740620611,0.0,2003.2254756217505,215.9195,29.2345,0,0.0,33247.123337369805
04-06-2030 20:00:00,5573.7908111557235,549.647206122267,3251.8113317332914,430.82099999999997,5550.6669999999995,0.0,0.0,3469.2140000000004,10666.145990831445,0.0,2004.9476047491921,205.48,18.455,0,0.0,33603.022158496446
04-06-2030 21:00:00,5399.819478156971,34.06146093719966,2669.876694106506,434.36400000000003,5195.733,0.0,0.0,3486.467,13036.44912815528,0.0,2006.3407727975273,201.666,18.557000000000002,0,0.0,34348.0135114303
04-06-2030 22:00:00,5837.185618404781,0.992495598539274,2161.4345672111635,429.5,4761.27,0.0,0.0,3480.835,12591.391161944231,0.0,2005.553679780807,185.519,18.81,0,0.0,33107.986921198906
04-06-2030 23:00:00,5833.159330660542,0.5097205902000344,1729.6744474728575,431.145,4509.134,0.0,0.0,3450.19,10637.522606396626,0.0,1999.9237969650135,183.8955,18.8415,0,0.0,30190.970864177172
05-06-2030 00:00:00,5622.29035483209,0.25822849283261656,1457.9638330548207,427.525,4067.349,0.0,0.0,3358.969,9940.907552049686,0.0,1965.7498361669243,191.8065,18.6875,0,0.0,28275.56961238412
05-06-2030 01:00:00,5263.747130073253,0.7769309436529159,1033.8853233265,423.905,3926.949,0.0,0.0,3339.045,9544.03264264256,0.0,1925.7730198117185,196.6155,18.6915,0,0.0,26765.82448183375
05-06-2030 02:00:00,5061.946018087213,0.2380193064370205,1034.028994336662,412.72900000000004,3801.308,0.0,0.0,3344.65,8944.639328220892,0.0,1884.5371228045526,198.6645,19.2825,0,0.0,25743.966665766256
05-06-2030 03:00:00,4813.666176744656,0.7454944314819887,1029.9008473113454,414.851,3697.9190000000003,0.0,0.0,3344.986,8898.557155456892,0.0,1858.18447983701,202.0565,20.2945,0,0.0,25299.21638245727
05-06-2030 04:00:00,4623.017895756428,0.17739174725023227,950.3358418837287,412.904,3605.077,0.0,0.0,3329.308,9141.25093852835,0.0,1835.9366990304907,203.3985,19.6685,0,0.0,25132.330539425075
05-06-2030 05:00:00,4357.674794784231,1.0082138546247377,472.64888923036045,414.555,3661.405,0.0,0.0,3288.62,10262.435268812093,0.0,1801.9477788393986,202.395,19.459,0,0.0,25477.30115694161
05-06-2030 06:00:00,3841.192867406889,12.044675091775263,285.8095295485836,410.34,4082.8920000000003,0.0,0.0,3288.4429999999998,12251.345118982517,0.0,1795.8333935647042,201.408,19.863,0,0.0,27275.01931610813
05-06-2030 07:00:00,3563.6174942473963,238.00583364609008,86.71024366633134,408.74,4432.129,0.0,0.0,3339.5570000000002,14911.285531853731,0.0,1795.61125544471,199.58599999999998,19.944000000000003,0,0.0,30236.262747416513
05-06-2030 08:00:00,3157.4840225247817,1135.1836818179577,131.62180144291673,406.70599999999996,5133.584,0.0,0.0,3359.429,16401.95636045176,0.0,1794.335190389209,201.38400000000001,19.453,0,0.0,33146.437352618595
05-06-2030 09:00:00,2747.194562759967,2353.7347484480592,752.8935616520096,416.45300000000003,5859.981,0.0,0.0,3344.921,15573.93954783491,0.0,1795.0194830687085,201.328,19.922,0,0.0,34638.34417257401
05-06-2030 10:00:00,2795.249220468057,3627.6253038247683,2050.357720221387,422.319,6129.085,0.0,0.0,3304.0890000000004,13388.329991188248,0.0,1795.3681102992834,207.5125,27.6125,0,0.0,35504.65380296221
05-06-2030 11:00:00,3200.063375181302,4365.846673669498,3764.5731670008327,427.405,6798.644,0.0,0.0,3286.41,10330.826170819219,0.0,1796.4104163271038,190.753,22.74,0,0.0,36121.185325693914
05-06-2030 12:00:00,3288.9248148071074,4628.384214134686,3242.9037291032587,409.945,6103.384,0.0,0.0,3279.7,11473.86908241131,0.0,1795.4856602501054,187.477,19.494,0,0.0,36331.98216302481
05-06-2030 13:00:00,3607.294418242578,4915.534298164556,3227.2723231976524,423.064,5119.351,0.0,0.0,3314.038,11737.342478447084,0.0,1794.4755351974145,198.86700000000002,20.058,0,0.0,36266.82133342901
05-06-2030 14:00:00,3597.374437388828,4872.205802532397,2427.8101981185246,434.20300000000003,4850.05,0.0,0.0,3384.52,11785.958032381857,0.0,1794.3485991288464,193.69299999999998,19.730999999999998,0,0.0,35149.13683195524
05-06-2030 15:00:00,3822.704299126535,4643.969987776001,1718.2286569966325,433.051,5010.696,0.0,0.0,3384.985,11850.49333448392,0.0,1793.6482159617817,195.043,19.598,0,0.0,34524.48524342581
05-06-2030 16:00:00,4243.396280638591,4138.621318232881,1673.087225603788,432.574,4615.771,0.0,0.0,3422.4559999999997,12006.337253231697,0.0,1793.8913611072082,207.2585,29.9275,0,0.0,34183.79955755796
05-06-2030 17:00:00,4363.57267177432,3180.223108073287,1043.338875795148,433.37300000000005,4911.504,0.0,0.0,3451.908,13114.905434560864,0.0,1794.9569089504002,197.8585,21.9625,0,0.0,34082.544159607016
05-06-2030 18:00:00,4633.257246161071,2254.9904182540217,787.8439293907086,437.48699999999997,5023.73,0.0,0.0,3478.827,13395.423705597037,0.0,1795.257711676268,206.4435,37.2715,0,0.0,33614.14181800531
05-06-2030 19:00:00,4757.114057579812,1213.305660027867,663.731332745583,432.996,5172.964,0.0,0.0,3453.635,14163.494875649312,0.0,1796.6964694393705,196.583,37.06,0,0.0,33461.213853165704
05-06-2030 20:00:00,4741.44263555625,404.60587536107397,597.5085751283275,436.974,5258.9259999999995,0.0,0.0,3446.324,15399.56839607822,0.0,1796.3040403259802,194.0045,36.4375,0,0.0,33917.6960301884
05-06-2030 21:00:00,4319.226326886434,25.51522055701758,93.68307669285176,437.347,5683.771,0.0,0.0,3433.0820000000003,16873.12138072163,0.0,1797.0196200646337,187.46400000000003,30.089000000000002,0,0.0,34468.56207247105
05-06-2030 22:00:00,4328.532671921873,0.952077225748082,96.93004152250892,437.63800000000003,5147.272,0.0,0.0,3428.987,16421.832846321784,0.0,1797.2310311929186,187.2935,30.0875,0,0.0,33296.498787366174
05-06-2030 23:00:00,4299.545352640953,0.43112930977271635,97.15033707142369,430.5,4423.96,0.0,0.0,3406.329,14529.532673834388,0.0,1797.6475960376563,193.02,30.375999999999998,0,0.0,30432.42223275525
06-06-2030 00:00:00,4307.623031412909,0.19535546849076207,92.73484802578373,430.485,3972.137,0.0,0.0,3300.276,13263.731450316767,0.0,1797.2390764367008,207.71599999999998,30.198,0,0.0,28486.18773395002
06-06-2030 01:00:00,4256.691258493052,0.5478934978361603,90.94374943243302,432.64,3934.7940000000003,0.0,0.0,3281.195,11925.900860835318,0.0,1797.4048978502178,216.324,30.025,0,0.0,26960.31147072619
06-06-2030 02:00:00,3761.0868952069004,0.19984639880089458,89.93805236130028,426.191,3814.978,0.0,0.0,3278.295,11571.967426813779,0.0,1796.7635131375578,214.761,30.128,0,0.0,25927.352043672625
06-06-2030 03:00:00,3321.685994370643,0.2829286095383451,89.48788319612657,428.51099999999997,3758.6279999999997,0.0,0.0,3284.995,11631.81176890281,0.0,1797.3007566390331,215.3875,30.4585,0,0.0,25481.475320205256
06-06-2030 04:00:00,3241.9551767959406,0.21556465488635818,88.90362108813517,430.61699999999996,3879.1040000000003,0.0,0.0,3276.511,11517.040456964301,0.0,1797.4218822537584,214.8485,30.0445,0,0.0,25399.92112351646
06-06-2030 05:00:00,3079.5285649426028,1.136205368463513,88.00328275778773,429.564,3792.953,0.0,0.0,3284.261,12034.636491148862,0.0,1797.8013495854996,216.14700000000002,29.996,0,0.0,25710.621489051227
06-06-2030 06:00:00,2559.31322146158,10.533477042415688,86.03020088489873,427.36800000000005,4136.5509999999995,0.0,0.0,3278.38,13730.159348375935,0.0,1794.9090844456937,212.7525,29.6215,0,0.0,27334.745416984988
06-06-2030 07:00:00,2317.123715615764,169.60896502277265,85.22564322799252,413.51800000000003,4505.302,0.0,0.0,3356.385,16179.649572851864,0.0,1795.0427248840801,213.6865,32.6055,0,0.0,30321.477255308007
