Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
02-03-2040 02:00:00,46920.8093474973,0.7888089797757663,0.0,377.97900000000004,3174.6859999999997,0.0,0.0,801.57825,0.0,0.0,0.0,297.0635,93.1385,0,-8000.0,29811.853615619613
02-03-2040 03:00:00,43771.48590832462,1.4076160242550313,0.0,376.13,3264.5840000000003,0.0,0.0,805.5089999999999,0.0,0.0,0.0,300.3915,94.0615,0,-8000.0,29205.916446374602
02-03-2040 04:00:00,38786.69515653109,0.46240526400648374,0.0,380.135,3196.743,0.0,0.0,807.2489999999999,0.0,0.0,0.0,298.901,94.616,0,-8000.0,29110.000871566746
02-03-2040 05:00:00,34030.121703616634,1.8360209012022148,0.0,386.23199999999997,3493.664,0.0,0.0,811.414,0.0,0.0,0.0,299.6535,94.2985,0,-8000.0,29704.009414443244
02-03-2040 06:00:00,30368.47113193405,0.734408360480886,0.0,399.784,4018.881,0.0,0.0,819.3247500000001,0.0,0.0,0.0,307.5265,93.4495,0,-4016.969928109249,32580.580533038054
02-03-2040 07:00:00,26716.37837875154,79.37730362864242,0.0,409.793,5214.446,3283.028582041141,0.0,838.34325,0.0,0.0,0.0,307.3885,92.4735,0,0.0,37637.367677002796
02-03-2040 08:00:00,23889.560306174477,1376.6280714891848,0.0,406.537,6272.924,7370.091244291099,0.0,844.25325,0.0,0.0,0.0,308.805,92.23899999999999,0,0.0,41341.69179830966
02-03-2040 09:00:00,21302.15994062213,3722.9335817547903,59.26545040384661,405.103,7357.187,8000.0,381.7163331743868,848.25125,0.0,0.0,0.0,312.2295,92.3225,0,0.0,43266.836391973884
02-03-2040 10:00:00,21609.594547219793,5596.314108257764,273.62035724687473,415.1,7568.893,5076.88017366776,1429.4369520350992,848.5219999999999,0.0,0.0,0.0,312.0115,91.3165,0,0.0,43842.312357257244
02-03-2040 11:00:00,25749.803345949098,6418.885472383416,265.7571279549639,413.152,6746.0109999999995,0.0,2260.3,851.1077499999999,0.0,0.0,0.0,302.3135,91.6805,0,0.0,43919.96355977995
02-03-2040 12:00:00,30952.74369091919,6639.493583778979,215.14669034811635,413.15,6087.291,0.0,0.0,852.9680000000001,0.0,0.0,0.0,304.029,91.45299999999999,0,0.0,43962.62940722321
02-03-2040 13:00:00,35404.49357036005,7044.948199461135,170.46097758968781,418.041,5945.969,0.0,0.0,854.40875,0.0,0.0,0.0,314.933,91.94200000000001,0,0.0,44082.30402921841
02-03-2040 14:00:00,42606.513422833414,6386.442303051431,161.5966427166309,423.24800000000005,4767.752,0.0,0.0,849.05625,0.0,0.0,0.0,321.35200000000003,92.807,0,0.0,42438.318204353985
02-03-2040 15:00:00,46613.79223243455,5476.20434093208,185.19543155219205,415.033,4477.681,0.0,0.0,846.1652499999999,0.0,0.0,0.0,317.5795,92.9225,0,-4085.149396909293,41457.413274939914
02-03-2040 16:00:00,47602.84336688697,4590.181454476362,78.85071595499493,403.69800000000004,4136.129,0.0,0.0,842.451,0.0,0.0,0.0,315.161,91.921,0,-8000.0,41158.18580097283
02-03-2040 17:00:00,44920.81957156545,2468.7885046080287,86.85956060416339,409.48,4529.585999999999,0.0,0.0,845.4325,0.0,0.0,0.0,305.377,87.219,0,-8000.0,40969.884471284495
02-03-2040 18:00:00,46399.482192554475,469.1917412635201,45.12255883020139,407.843,4833.064,0.0,0.0,844.6005,0.0,0.0,0.0,303.9715,87.3225,0,-8000.0,40914.64496556696
02-03-2040 19:00:00,49368.185789889736,6.4396733090314715,100.03775043597695,404.789,5649.257,0.0,0.0,853.2835,0.0,0.0,0.0,304.092,87.596,0,-8000.0,42646.05344514628
02-03-2040 20:00:00,51351.95499307175,1.1424130051924892,0.0,409.87199999999996,5796.113,0.0,0.0,855.7315,0.0,0.0,0.0,303.492,87.46700000000001,0,-8000.0,43919.94533223474
02-03-2040 21:00:00,52192.05062316656,1.387215792019451,0.0,389.63699999999994,4841.941,0.0,0.0,854.57,0.0,0.0,0.0,302.0405,87.4675,0,-8000.0,42897.21971828966
02-03-2040 22:00:00,52592.48318019665,0.5236059607132242,0.0,378.82300000000004,3977.847,0.0,0.0,846.22875,0.0,0.0,0.0,305.702,93.37799999999999,0,-8000.0,40125.42164549974
02-03-2040 23:00:00,51235.11896040824,0.7480085153046061,0.0,362.56699999999995,3645.87,0.0,0.0,838.6622500000001,0.0,0.0,0.0,303.2595,92.9845,0,-8000.0,36733.27659900417
03-03-2040 00:00:00,51257.76616514631,0.35360402541672287,0.0,363.92400000000004,3682.895,0.0,0.0,809.3072500000001,0.0,0.0,0.0,297.005,94.316,0,-8000.0,33857.89213080122
03-03-2040 01:00:00,51563.109892007655,3.3048376221639866,0.0,363.69,2992.673,0.0,0.0,805.1095,0.0,0.0,0.0,295.108,92.32700000000001,0,-8000.0,31256.76265565438
03-03-2040 02:00:00,49564.98513973586,0.8296094442469266,0.0,365.505,2876.635,0.0,0.0,806.3117500000001,0.0,0.0,0.0,300.5085,93.4825,0,-8000.0,29280.57498356739
03-03-2040 03:00:00,48455.121536852974,2.842432358157503,0.0,363.24800000000005,3111.062,0.0,0.0,804.77125,0.0,0.0,0.0,299.911,92.323,0,-8000.0,28243.572737838964
03-03-2040 04:00:00,47997.99910468072,0.4760054188302038,0.0,362.99,3000.6620000000003,0.0,0.0,803.6030000000001,0.0,0.0,0.0,296.21299999999997,93.88600000000001,0,-8000.0,27661.38643198551
03-03-2040 05:00:00,48224.101569391154,2.3664269393272988,0.0,365.24800000000005,2825.792,0.0,0.0,801.164,0.0,0.0,0.0,288.8925,94.3685,0,-8000.0,27595.531055144835
03-03-2040 06:00:00,47576.37371916123,1.4348163339024715,0.0,366.213,3113.9509999999996,0.0,0.0,795.30575,0.0,0.0,0.0,284.55400000000003,93.48200000000001,0,-8000.0,28233.587018992912
03-03-2040 07:00:00,48066.71752691481,87.61219737440494,0.0,337.667,3039.966,0.0,0.0,794.4639999999999,0.0,0.0,0.0,290.7685,93.6035,0,-8000.0,29557.81631811121
03-03-2040 08:00:00,47019.29286293352,2702.241962234596,0.0,342.64099999999996,3788.205,0.0,0.0,789.7615,0.0,0.0,0.0,305.635,92.883,0,-8000.0,31532.733641894694
03-03-2040 09:00:00,46236.94452506519,8126.527712127123,0.0,346.71,4316.45,0.0,0.0,784.1025,0.0,0.0,0.0,313.725,92.927,0,-8000.0,35082.427545384366
03-03-2040 10:00:00,46094.11108919904,11467.70494798009,196.9902754900583,354.473,4447.299,0.0,0.0,778.4644999999999,0.0,0.0,0.0,310.274,93.219,0,-8000.0,37205.75205425608
03-03-2040 11:00:00,46832.49277755471,12524.035773215845,759.7572274514004,357.786,4465.168,0.0,0.0,776.3064999999999,0.0,0.0,0.0,310.827,93.689,0,-8000.0,37732.69513448477
03-03-2040 12:00:00,47070.61352317178,12081.112730994339,550.3896465944453,359.714,4527.197,0.0,0.0,768.76,0.0,0.0,0.0,302.163,94.65899999999999,0,-8000.0,37203.46691527267
03-03-2040 13:00:00,46265.47083190964,9995.916593189337,187.24314751362718,360.296,4611.244000000001,0.0,0.0,765.99225,0.0,0.0,0.0,292.947,94.49700000000001,0,-8000.0,37117.635264860524
03-03-2040 14:00:00,44407.612969182825,7799.294386913594,121.33399643490218,381.689,4560.401,0.0,0.0,763.7705000000001,0.0,0.0,0.0,299.4265,93.9785,0,-8000.0,36325.7179880103
03-03-2040 15:00:00,39181.86458257188,5715.0502599462525,151.0759331547687,394.00800000000004,4907.905,0.0,0.0,763.566,0.0,0.0,0.0,306.452,93.78299999999999,0,-8000.0,34840.984737630504
03-03-2040 16:00:00,34427.843987731554,3547.831588399394,123.5728325527379,390.806,4897.407,0.0,0.0,759.56475,0.0,0.0,0.0,309.9,94.499,0,-8000.0,33895.43231813496
03-03-2040 17:00:00,31731.331182911552,1615.2971884906492,85.84025310336013,389.97,5166.679,0.0,0.0,762.3325,0.0,0.0,0.0,313.0335,94.3025,0,-7314.000383789469,33506.75558401887
03-03-2040 18:00:00,29475.61073153759,193.0269974130595,23.48047635778935,395.736,5580.255,0.0,0.0,770.54975,0.0,0.0,0.0,318.3855,93.2005,0,-3417.696074593994,34182.17503960942
03-03-2040 19:00:00,28305.070551560315,4.025645827821153,0.0,397.083,6553.181,0.0,0.0,775.1814999999999,0.0,0.0,0.0,310.2925,87.9075,0,-498.5306951346047,36779.26878745181
03-03-2040 20:00:00,29872.50487670622,4.127646988999053,0.0,399.283,5475.251,137.6271182798846,0.0,774.7077499999999,0.0,0.0,0.0,305.9585,88.8145,0,0.0,37924.584686643284
03-03-2040 21:00:00,31725.95170182236,1.632018578846413,0.0,406.435,5038.401,0.0,0.0,780.87,0.0,0.0,0.0,302.658,91.76299999999999,0,-1165.3134547593218,37840.25848266873
03-03-2040 22:00:00,32198.781397480227,0.7140081282453057,0.0,395.25300000000004,4792.637,0.0,0.0,778.387,0.0,0.0,0.0,311.1155,93.8285,0,-3031.9732955885156,36274.272043639474
03-03-2040 23:00:00,31981.815837673174,1.1016125407213289,0.0,390.684,4517.314,0.0,0.0,773.357,0.0,0.0,0.0,299.591,94.51100000000001,0,-5071.454708573969,33650.134942556535
04-03-2040 00:00:00,33460.830931023644,0.3332037931811427,0.0,389.54900000000004,4269.479,0.0,0.0,761.04475,0.0,0.0,0.0,270.9515,94.9105,0,-8000.0,31013.715079941125
04-03-2040 01:00:00,34171.43916612242,2.611229726154261,0.0,384.655,3878.4240000000004,0.0,0.0,757.6435,0.0,0.0,0.0,264.8805,94.9025,0,-8000.0,28682.22121710868
04-03-2040 02:00:00,33969.263757248875,0.46240526400648374,0.0,371.644,3403.01,0.0,0.0,752.2575,0.0,0.0,0.0,260.8945,94.5305,0,-8000.0,26857.11050749626
04-03-2040 03:00:00,34780.80228194339,3.019234370865864,0.0,369.436,2971.574,0.0,0.0,754.5210000000001,0.0,0.0,0.0,257.982,93.291,0,-8000.0,25809.390837178587
04-03-2040 04:00:00,34073.93093828825,0.4352049543590435,0.0,374.298,2946.5690000000004,0.0,0.0,753.959,0.0,0.0,0.0,261.086,95.00399999999999,0,-8000.0,25351.737352103308
04-03-2040 05:00:00,33017.20511043901,3.338838009223287,0.0,379.211,3069.385,0.0,0.0,753.8035000000001,0.0,0.0,0.0,265.5285,95.1905,0,-8000.0,25336.339168303806
04-03-2040 06:00:00,30125.37128645389,1.720419585200594,0.0,391.86,3281.7009999999996,0.0,0.0,755.4245,0.0,0.0,0.0,264.2035,94.7275,0,-8000.0,25953.109079260765
04-03-2040 07:00:00,25712.078537089557,66.1851534496339,0.0,390.806,3817.508,0.0,0.0,754.6455000000001,0.0,0.0,0.0,261.551,88.404,0,-5120.841617810005,26495.065332895378
04-03-2040 08:00:00,22948.842372042465,1054.6716063472588,0.0,398.452,4112.068,0.0,0.0,760.10925,0.0,0.0,0.0,259.014,85.014,0,-2829.6501794306296,27384.99249229832
04-03-2040 09:00:00,21152.708237309085,4514.714195359539,0.0,403.276,4856.947,0.0,0.0,768.89775,0.0,0.0,0.0,268.5085,86.0775,0,-2696.117189438479,30040.835478286845
04-03-2040 10:00:00,20054.06557494239,8694.63337942356,135.9228350401488,414.72,5158.218,0.0,0.0,765.9857499999999,0.0,0.0,0.0,284.1495,85.2645,0,-3840.680318044653,32372.331201072866
04-03-2040 11:00:00,18014.31486340286,11882.482469793908,915.7931837127563,421.34,5394.4130000000005,0.0,0.0,766.45525,0.0,0.0,0.0,281.7405,85.5675,0,-4104.4361456780025,33591.95596618178
04-03-2040 12:00:00,20103.202959776772,13375.46666587743,2646.695632554461,422.934,4734.41,0.0,0.0,763.637,0.0,0.0,0.0,290.7465,85.0465,0,-7342.3234029147425,33470.489464895785
04-03-2040 13:00:00,22394.482054915203,14853.320689719565,3919.1463309902433,421.171,4524.125,0.0,0.0,760.143,0.0,0.0,0.0,300.658,84.695,0,-8000.0,33732.49145567691
04-03-2040 14:00:00,23657.715621828127,14864.78562023596,4530.175672922654,412.904,4105.505999999999,0.0,0.0,759.387,0.0,0.0,0.0,294.29,85.14299999999999,0,-8000.0,33416.80078848344
04-03-2040 15:00:00,26203.57900171854,13607.444506705624,4737.868677171147,399.20300000000003,3493.236,0.0,0.0,754.96825,0.0,0.0,0.0,291.6145,85.5305,0,-8000.0,31903.537709952187
04-03-2040 16:00:00,28369.02204176053,10991.373125434116,4541.934113021205,397.439,3507.6279999999997,0.0,0.0,753.6085,0.0,0.0,0.0,303.4295,85.0035,0,-8000.0,31011.79151593602
04-03-2040 17:00:00,31433.88899665767,5917.733367284153,3763.0739708895726,397.398,3689.548,0.0,0.0,755.933,0.0,0.0,0.0,304.26,85.221,0,-8000.0,30736.885167131895
04-03-2040 18:00:00,32370.36357420533,1175.420580949658,2092.7930154661763,393.467,4478.319,0.0,0.0,760.64375,0.0,0.0,0.0,304.8795,86.1355,0,-8000.0,31660.519149514967
04-03-2040 19:00:00,34402.92795604557,7.0516802760988755,1012.3998722933507,409.038,5390.619000000001,0.0,0.0,773.143,0.0,0.0,0.0,307.564,85.993,0,-7224.276611034122,35076.91129502047
04-03-2040 20:00:00,35759.01232473516,4.032445905233012,587.1120195028485,415.463,5662.2,0.0,0.0,775.62275,0.0,0.0,0.0,308.9175,85.4135,0,-6786.4670862056955,37141.80610577322
04-03-2040 21:00:00,38521.574343615226,1.2920147082534104,304.64552930257395,416.111,5251.743,0.0,0.0,778.7972500000001,0.0,0.0,0.0,306.672,85.823,0,-8000.0,37435.87109254963
04-03-2040 22:00:00,39208.99468821761,0.625607121891125,239.64647420670897,407.92699999999996,5192.423,0.0,0.0,778.1335,0.0,0.0,0.0,306.235,86.71600000000001,0,-8000.0,36145.43491825816
04-03-2040 23:00:00,39333.1607771744,2.5364288746238004,240.70218554682663,388.225,4499.46,0.0,0.0,772.6502499999999,0.0,0.0,0.0,301.504,86.81,0,-8000.0,33267.28135114704
05-03-2040 00:00:00,38430.53723457218,0.46920534141834375,115.76420901979864,389.525,3962.3990000000003,0.0,0.0,759.3264999999999,0.0,0.0,0.0,299.339,86.135,0,-8000.0,30213.484182524273
05-03-2040 01:00:00,36177.96508001886,1.7748202044954742,0.0,389.88199999999995,3607.145,0.0,0.0,760.15375,0.0,0.0,0.0,299.8075,88.6385,0,-8000.0,28012.251053552685
05-03-2040 02:00:00,37349.309444510116,0.5508062703606644,0.0,391.611,2837.625,0.0,0.0,757.40475,0.0,0.0,0.0,300.6925,87.8115,0,-8000.0,26550.22300065488
05-03-2040 03:00:00,36854.43482698422,1.9312219849682553,0.0,393.656,3188.385,0.0,0.0,762.1322500000001,0.0,0.0,0.0,302.161,91.089,0,-8000.0,26206.476049494533
05-03-2040 04:00:00,37336.117396419264,0.37400425765230305,0.0,389.781,2750.35,0.0,0.0,757.0794999999999,0.0,0.0,0.0,300.675,90.853,0,-8000.0,26155.442642830465
05-03-2040 05:00:00,39519.77949327985,2.033223146146156,0.0,392.66900000000004,2754.19,0.0,0.0,757.7310000000001,0.0,0.0,0.0,305.096,91.491,0,-8000.0,27115.41044664736
05-03-2040 06:00:00,37599.44504897206,1.5368174950803724,0.0,383.24800000000005,3308.2209999999995,0.0,0.0,769.5727499999999,0.0,0.0,0.0,289.5445,80.7305,0,-8000.0,30782.261338949782
05-03-2040 07:00:00,35300.07277776751,92.88905744600835,0.0,408.099,4424.907,0.0,0.0,798.8852499999999,0.0,0.0,0.0,291.4425,82.5145,0,-5882.552241806643,36213.1874477629
05-03-2040 08:00:00,32835.288307193965,1784.2383117109005,28.42229754471943,419.695,5624.420999999999,0.0,0.0,834.2197500000001,0.0,0.0,0.0,295.3605,86.7665,0,-2707.056048907227,39961.52625485813
05-03-2040 09:00:00,32497.46921421532,4764.827842645163,252.94297651629435,423.144,6570.494000000001,0.0,0.0,847.27125,0.0,0.0,0.0,280.714,73.722,0,-4361.104023238371,41955.72236961596
05-03-2040 10:00:00,31251.174853022167,6711.567604267284,422.06611301117795,426.841,6940.108,0.0,0.0,852.1552499999999,0.0,0.0,0.0,278.0235,68.2945,0,-4358.303683894428,43063.80199789065
05-03-2040 11:00:00,29945.71304397148,8241.394619768264,189.31816635454805,414.934,6741.383000000001,0.0,0.0,850.8860000000001,0.0,0.0,0.0,277.3285,66.5205,0,-4261.543365252906,43138.64541447049
05-03-2040 12:00:00,28903.069000271113,10081.835571288188,192.45799749541524,425.088,6435.734,0.0,0.0,836.9955,0.0,0.0,0.0,271.598,64.794,0,-5257.947981285255,42626.8018094944
05-03-2040 13:00:00,28140.096376096793,11496.999681470385,316.60419051735505,431.67699999999996,6136.334,0.0,0.0,836.9835,0.0,0.0,0.0,266.802,66.758,0,-5720.881891117348,42533.60697480126
05-03-2040 14:00:00,28612.392230119844,12287.977885940534,530.9772992800404,427.70599999999996,5499.979,0.0,0.0,831.789,0.0,0.0,0.0,271.1475,77.2085,0,-7773.635033845763,41125.70468741001
05-03-2040 15:00:00,28047.064205046758,10510.240448235372,915.9661019494997,428.71,5599.361999999999,0.0,0.0,830.50275,0.0,0.0,0.0,267.3565,78.5905,0,-6434.005946030284,40235.96575531061
05-03-2040 16:00:00,30186.701477344755,8770.025837688852,773.5178787122443,444.595,5342.991999999999,0.0,0.0,834.11325,0.0,0.0,0.0,268.1825,82.0285,0,-7119.728697983934,39682.92566622908
05-03-2040 17:00:00,32242.381886384384,5848.1141747415295,1224.652457415972,432.63699999999994,5473.649,0.0,0.0,834.3217500000001,0.0,0.0,0.0,273.89599999999996,86.015,0,-6599.5016333025305,39522.28370641106
05-03-2040 18:00:00,33770.20584664012,1661.8641186070668,1317.1637140736964,432.216,5275.399,0.0,0.0,835.5797500000001,0.0,0.0,0.0,274.384,87.088,0,-3644.3869460649803,39663.21573801204
05-03-2040 19:00:00,35751.82599503586,19.67262395251114,586.2929331182744,426.98199999999997,6634.49,0.0,0.0,836.32625,0.0,0.0,0.0,279.17400000000004,88.083,0,-2713.883094451867,42303.81454435854
05-03-2040 20:00:00,38991.47133234342,1.999222759086856,224.12023673911642,428.235,6449.073,0.0,0.0,836.862,0.0,0.0,0.0,285.3535,89.9695,0,-4135.562501220851,43920.28719170499
05-03-2040 21:00:00,40171.36742917683,1.754419972259894,93.5487660781848,433.515,5712.765,0.0,0.0,838.45525,0.0,0.0,0.0,282.5855,90.5295,0,-5533.548951151799,42906.984846639694
05-03-2040 22:00:00,41162.58472872432,0.754808592716466,74.8553945902393,433.52,4713.58,0.0,0.0,833.7310000000001,0.0,0.0,0.0,283.407,91.63,0,-8000.0,39655.06988525944
05-03-2040 23:00:00,41381.31265033858,1.740819817436174,7.735815854310444,436.15,4103.195,0.0,0.0,818.5727499999999,0.0,0.0,0.0,282.8345,91.6625,0,-8000.0,35826.98073201732
06-03-2040 00:00:00,42706.36234091249,0.5032057284776441,0.0,415.98900000000003,3310.454,0.0,0.0,781.6502499999999,0.0,0.0,0.0,278.6095,91.9145,0,-8000.0,32929.01084734369
06-03-2040 01:00:00,43253.142791237886,4.868855426891799,0.0,420.25199999999995,3176.492,0.0,0.0,777.8510000000001,0.0,0.0,0.0,277.889,90.99799999999999,0,-8000.0,30408.382023622868
06-03-2040 02:00:00,44172.80477935096,1.094812463309469,0.0,417.31,2947.17,0.0,0.0,775.42875,0.0,0.0,0.0,277.3355,83.2175,0,-8000.0,29024.298301933934
06-03-2040 03:00:00,44825.374846973515,4.365649698414155,0.0,420.01,2768.616,0.0,0.0,772.143,0.0,0.0,0.0,274.068,70.801,0,-8000.0,28535.509565715132
06-03-2040 04:00:00,46462.28729206456,0.5984068122436849,0.0,420.782,2528.721,0.0,0.0,770.0889999999999,0.0,0.0,0.0,272.4265,67.2335,0,-8000.0,28383.059957489517
06-03-2040 05:00:00,47317.847219259915,3.332037931811427,0.0,422.606,2640.695,0.0,0.0,768.00125,0.0,0.0,0.0,277.295,71.154,0,-8000.0,29228.167071198644
06-03-2040 06:00:00,46627.39834999855,2.026423068734296,0.0,417.404,3030.317,0.0,0.0,760.247,0.0,0.0,0.0,264.806,66.788,0,-8000.0,32318.33526032708
06-03-2040 07:00:00,46138.957208584405,156.8369854271403,12.240790969467703,426.957,3978.1609999999996,0.0,0.0,775.0785000000001,0.0,0.0,0.0,269.5435,73.3995,0,-8000.0,37344.63739292421
06-03-2040 08:00:00,43797.43198060085,2835.5982803585835,70.78726554685487,432.777,4771.55,0.0,0.0,796.02275,0.0,0.0,0.0,285.1595,82.1805,0,-8000.0,40741.450922936245
06-03-2040 09:00:00,42483.900949916366,7049.504251327082,287.2626960299469,437.26599999999996,5284.876,0.0,0.0,789.8605,0.0,0.0,0.0,295.303,83.245,0,-8000.0,42328.59805398447
06-03-2040 10:00:00,42460.92180518743,10789.206823979519,1476.1301793998618,437.05199999999996,5571.9619999999995,0.0,0.0,787.045,0.0,0.0,0.0,295.5485,85.0775,0,-8000.0,43058.11165587053
06-03-2040 11:00:00,42671.80293918241,13147.949675831416,1354.7324762461594,439.099,5086.376,0.0,0.0,782.79875,0.0,0.0,0.0,298.2775,85.3945,0,-8000.0,42911.15114268633
06-03-2040 12:00:00,44081.56919072574,14195.848405076462,871.4897112671288,432.545,4910.442,0.0,0.0,782.687,0.0,0.0,0.0,296.0375,84.5905,0,-8000.0,42494.15921906331
06-03-2040 13:00:00,44361.97977559229,14197.04521870095,569.392450716563,432.236,4766.89,0.0,0.0,793.2922500000001,0.0,0.0,0.0,298.048,85.387,0,-8000.0,42440.637194492825
06-03-2040 14:00:00,44495.74132572854,12568.236276392934,494.74637820238155,425.892,4426.619000000001,0.0,0.0,801.904,0.0,0.0,0.0,296.221,85.976,0,-8000.0,41010.33660196229
06-03-2040 15:00:00,43701.55265416519,10638.047903191282,388.11953285049793,431.134,4255.226,0.0,0.0,804.72225,0.0,0.0,0.0,292.79,85.196,0,-8000.0,40204.134509532865
06-03-2040 16:00:00,41606.49458043516,7476.147908224593,428.55509736897,434.399,4655.207,0.0,0.0,804.53675,0.0,0.0,0.0,290.7595,84.8335,0,-8000.0,39698.09619170891
