Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2030 00:00:00,3684.5374236715606,1.060729064039409,5000.0,431.17900000000003,5705.323,0.0,0,3158.225,6828.629823239258,0.0,2668.5944008711535,285.0555,94.1675,0,0.0,29117.841087648692
01-07-2030 01:00:00,3289.5910679485514,5.014355575459024,5000.0,434.63599999999997,5292.166,0.0,0,3148.094,5882.810408666197,0.0,2668.851401714205,284.265,94.428,0,0.0,27249.787127338757
01-07-2030 02:00:00,3162.579829803819,0.4419704433497537,5000.0,438.148,4857.934,0.0,0,3148.705,5170.803292504972,0.0,2669.344396374877,283.6995,94.6255,0,0.0,25908.332793458292
01-07-2030 03:00:00,3081.7355398207087,5.1991795790416475,2630.042847974908,435.832,4542.181,0.0,0,3151.875,7270.530935091587,0.0,2669.7068793030776,277.752,94.48899999999999,0,0.0,25201.687119733364
01-07-2030 04:00:00,2718.299064570612,0.6750094043887148,33.605837673611106,434.80300000000005,3863.716,0.0,0,3170.5009999999997,10434.130937729895,0.0,2665.378091190108,271.006,94.428,0,0.0,24708.506987465753
01-07-2030 05:00:00,2480.320332597116,6.5813416927899695,35.10618489583334,431.403,3383.837,0.0,0,3173.5009999999997,10704.656128483279,0.0,2664.002354503302,269.698,94.87799999999999,0,0.0,24266.6494223015
01-07-2030 06:00:00,2557.0567233987267,52.40162292879534,32.4482421875,428.134,3012.7209999999995,0.0,0,3187.91,10753.70809611867,0.0,2666.1705477026835,283.265,94.896,0,0.0,24107.64335198896
01-07-2030 07:00:00,2664.9860400155903,1310.9486215853112,34.145833333333336,430.394,2969.442,0.0,0,3206.69,9258.90228301529,0.0,2665.627493747366,280.1885,94.1105,0,0.0,23990.923908922992
01-07-2030 08:00:00,2436.3553852150185,5540.059328257948,101.53858506944442,431.29699999999997,3507.343,0.0,0,3199.913,5989.372813864406,0.0,2666.502637487705,280.624,93.73100000000001,0,0.0,25473.905557406662
01-07-2030 09:00:00,2319.442906327141,11106.83777877295,811.0055772569444,434.293,3738.61,0.0,0,3177.1940000000004,1427.6946441130108,0.0,2665.739233244345,277.0485,92.6055,0,0.0,27645.115246827645
01-07-2030 10:00:00,2384.0577796991256,14279.909038198379,0.0,435.92800000000005,4069.5370000000003,0.0,0,3167.446,0.0,0.0,2662.27396796403,277.8655,92.0685,0,0.0,29392.033892159467
01-07-2030 11:00:00,2323.545556575191,15098.200978451569,0.0,438.26099999999997,4229.515,0.0,0,3157.073,0.0,0.0,2660.697994098637,277.3605,92.3525,0,0.0,30521.940428603444
01-07-2030 12:00:00,2885.7117454992695,15243.019814912863,0.0,433.32,4127.7570000000005,0.0,0,3138.822,0.0,0.0,2659.44472390052,276.594,91.99,0,0.0,31180.602865835936
01-07-2030 13:00:00,3776.143383238242,14999.016187157185,0.0,433.161,3869.048,0.0,0,3122.8790000000004,0.0,0.0,2659.3454992272027,266.5825,92.7485,0,0.0,31722.23018779976
01-07-2030 14:00:00,4807.665482442329,14412.618069584005,0.0,434.496,3676.937,0.0,0,3111.2290000000003,0.0,0.0,2660.4517202472953,259.77299999999997,93.515,0,0.0,31987.595141304875
01-07-2030 15:00:00,8844.630640815742,22161.720763555288,0.0,431.73400000000004,3440.599,0.0,0,3108.555,0.0,0.0,2663.6210993396094,259.0155,93.2555,0,-12200.0,31059.961584932957
01-07-2030 16:00:00,10457.320704993183,20868.68821151039,0.0,429.19800000000004,2977.1220000000003,0.0,0,3101.3740000000003,0.0,0.0,2660.047670226219,271.942,92.96600000000001,0,-12200.0,30406.735645882392
01-07-2030 17:00:00,10197.863669200704,17546.759355185644,0.0,425.397,3004.756,0.0,0,3103.828,0.0,0.0,2660.823589293242,275.5825,93.1895,0,-10022.366183418739,30009.600550757714
01-07-2030 18:00:00,10103.236383375477,13377.333061892044,0.0,427.171,3152.357,0.0,0,3113.597,0.0,0.0,2662.9926764085994,278.6865,93.0575,0,-6161.991998193447,29854.942758869973
01-07-2030 19:00:00,10385.38735788231,8031.678916766285,0.0,428.898,3394.758,0.0,0,3104.55,0.0,0.0,2665.8438214135167,278.503,93.056,0,-1067.8547158708861,30246.181295427567
01-07-2030 20:00:00,10289.545108483826,3340.267965965069,0.0,428.811,3813.8959999999997,4073.619100951393,0,3103.058,0.0,0.0,2667.359902908529,274.79400000000004,92.993,0,0.0,30731.829177512587
01-07-2030 21:00:00,9222.698668312329,357.2005123152709,0.0,431.98400000000004,5141.447,6837.0,0,3128.41,0.0,0.0,2668.2408571027117,278.249,93.75,0,0.0,31554.838986129107
01-07-2030 22:00:00,8223.567922567232,5.070606359158083,762.4730426387723,428.04400000000004,5955.806,6837.0,0,3132.478,0.0,0.0,2670.0957327525643,282.0185,94.5205,0,0.0,32814.144937638746
