Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 00:00:00,23103.890656453772,0.9507673319007799,0.0,336.214,2138.335,0.0,0.0,539.70275,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,27037.790863335722
01-01-2040 01:00:00,22819.078953001677,2.3780307846690265,0.0,327.281,1607.515,0.0,0.0,534.08675,0.0,0.0,0.0,217.354,96.169,0.0,0.0,26185.026692678028
01-01-2040 02:00:00,21154.60722453503,0.7119260511653775,0.0,333.533,1644.1029999999998,0.0,0.0,528.66875,0.0,0.0,0.0,215.5205,95.6395,0.0,0.0,24516.243222540335
01-01-2040 03:00:00,17549.09102474963,4.747341874600764,0.0,334.286,1418.898,2546.650955332174,0.0,527.17025,0.0,0.0,0.0,217.68,95.822,0.0,0.0,23207.081407472822
01-01-2040 04:00:00,17166.996940182926,2.2898085232329337,0.0,336.347,1380.024,2160.7221993289277,0.0,526.14375,0.0,0.0,0.0,217.2405,96.3395,0.0,0.0,22380.074246151267
01-01-2040 05:00:00,16696.44106144073,5.279685894333262,0.0,333.543,1316.829,2443.0575701833477,0.0,526.23425,0.0,0.0,0.0,214.8445,96.0745,0.0,0.0,22120.17065501294
01-01-2040 06:00:00,16785.13492805504,1.4949386855501638,0.0,331.936,1424.869,2423.244382393761,0.0,525.57525,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,0.0,22301.374773783977
01-01-2040 07:00:00,15772.61606346088,10.435401263523339,0.0,335.87800000000004,1666.9260000000002,3635.6376627192494,0.0,530.79575,0.0,0.0,0.0,217.7785,95.2415,0.0,0.0,22774.172372998066
01-01-2040 08:00:00,16292.046925253833,278.58364714823097,0.0,339.55,1532.271,2461.990712998935,0.0,533.55925,335.9713857563911,0.0,0.0,216.5035,95.0375,0.0,0.0,22600.692269504907
01-01-2040 09:00:00,15239.660242534996,4567.012683038043,0.0,331.8,1625.9579999999999,0.0,0.0,537.8444999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,0.0,23187.22268296842
01-01-2040 10:00:00,12792.715397483638,8642.16652409398,0.0,331.361,1657.442,0.0,0.0,533.34125,0.0,0.0,0.0,215.6475,95.0245,0.0,0.0,24936.59682628599
01-01-2040 11:00:00,12229.24348616856,10498.97925631268,0.0,327.404,1771.13,0.0,0.0,531.0042500000001,0.0,0.0,0.0,215.18200000000002,94.699,0.0,0.0,26614.421158844878
01-01-2040 12:00:00,12863.582843535682,10298.894021569755,0.0,337.10900000000004,1862.415,0.0,0.0,527.53475,0.0,0.0,0.0,219.5305,95.9105,0.0,0.0,27396.242235605667
01-01-2040 13:00:00,16854.07952801433,12151.89598672344,0.0,340.597,1803.547,0.0,0.0,527.49675,0.0,0.0,0.0,218.5775,95.5935,0.0,-5098.36413492107,28126.755376552177
01-01-2040 14:00:00,28511.239901195633,14481.697827869486,0.0,342.28,1588.13,0.0,0.0,527.08625,0.0,0.0,0.0,218.166,94.068,0.0,-8000.0,28520.859083259722
01-01-2040 15:00:00,31487.904193989736,12716.467041907455,0.0,328.26800000000003,1594.345,0.0,0.0,529.0135,0.0,0.0,0.0,221.4025,95.3615,0.0,-8000.0,26998.769036970385
01-01-2040 16:00:00,33369.91936186439,7199.730424142714,0.0,320.277,1598.256,0.0,0.0,532.55125,0.0,0.0,0.0,221.3335,96.2745,0.0,-8000.0,26344.393468313214
01-01-2040 17:00:00,35971.716048368064,1439.0359649942632,0.0,324.115,1667.724,0.0,0.0,538.9135,0.0,0.0,0.0,220.6205,95.2935,0.0,-8000.0,26765.577355342466
01-01-2040 18:00:00,38645.869456314416,14.380458740253463,0.0,326.03,1964.774,0.0,0.0,546.0585,0.0,0.0,0.0,217.59099999999998,93.84,0.0,-8000.0,29803.895990170524
01-01-2040 19:00:00,38083.118309527265,3.5552267094197374,0.0,319.59,2023.0720000000001,0.0,0.0,558.58025,0.0,0.0,0.0,223.2165,94.4645,0.0,-8000.0,31517.642350437916
