Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,3720.1317428720754,0.9261327466579063,19654.303114222424,388.974,4188.731,0.0,0.0,815.466,0.0,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,3189.268676280926,4.84214286441614,18653.340858846746,393.94699999999995,3983.886,0.0,0.0,811.057,0.0,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,3028.9092582499966,0.7219459993632499,17733.06437658716,396.006,3886.4640000000004,0.0,0.0,817.0635000000001,0.0,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,3124.4228899411537,4.426476985994875,17399.10399612295,387.82099999999997,3891.402,0.0,0.0,817.553,0.0,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,3187.641532022451,0.7073612316993457,17192.67239726863,389.60900000000004,3754.115,0.0,0.0,816.918,0.0,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,3216.7323396646493,6.490221610437296,17459.438689692895,388.11300000000006,3731.363,0.0,0.0,814.8689999999999,0.0,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,2691.040796397437,43.185497052819855,2678.8007332544266,389.478,4273.468,0.0,0.0,820.1065,16696.524841651986,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,2772.14220220113,1548.4210285737,1233.4810474748879,384.616,4589.294,0.0,0.0,839.1827499999999,19021.65913383318,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,2260.7890435908516,5947.361973219124,1290.0484943980518,381.079,5236.089,0.0,0.0,853.579,17167.55111555098,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,1919.1283071131918,11314.571058303474,8508.628083798238,382.214,5830.476,0.0,0.0,852.25225,5565.1279956675535,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
01-06-2040 10:00:00,2332.2383456894913,16349.108885358004,9003.858655400689,386.335,5603.267,0.0,0.0,848.841,0.0,0.0,0.0,202.678,18.980999999999998,0,0.0,36894.73545043994
01-06-2040 11:00:00,3671.132812041502,20178.915733838738,4514.509759423749,378.825,5367.438,0.0,0.0,847.8842500000001,0.0,0.0,0.0,199.4275,19.0105,0,0.0,37461.70250002947
01-06-2040 12:00:00,5200.542927535725,22291.198465066627,1769.302109649142,376.48,4699.195,0.0,0.0,847.9232499999999,0.0,0.0,0.0,195.28400000000002,19.527,0,0.0,37840.73574676048
